address,size,name,status,module,notes
0x800291E0,0x348,func_800291E0,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80029528,0x4C,func_80029528,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80029574,0x1C,func_80029574,matching_c,game,Local entry pointer reproduced exact stores and relocations
0x80029590,0xF4,func_80029590,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80029684,0x158,func_80029684,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800297DC,0x158,func_800297DC,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80029934,0x57C,func_80029934,unmatched_asm,game,
0x80029EB0,0x14,func_80029EB0,matching_c,game,Explicit base increment reproduced the exact byte load
0x80029EC4,0x430,func_80029EC4,unmatched_asm,game,
0x8002A2F4,0xD8,func_8002A2F4,matching_c,game,"Exact linked bytes with gcc_2_8_1_cc_g8_as_g0_split from the ygofm reference; no gp-relative access, so only the assembler threshold is at -G0."
0x8002A3CC,0xDC,func_8002A3CC,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8002A4A8,0x1B8,func_8002A4A8,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002A660,0x58,func_8002A660,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8002A6B8,0xD0,func_8002A6B8,matching_c,game,"Exact post-terminal card-grid index match from corrected division dataflow; one v0 result pin, no statement-level assembly."
0x8002A788,0x238,func_8002A788,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002A9C0,0x1F4,func_8002A9C0,matching_c,game,Exact pure C from target-ordered scratchpad pointer initialization
0x8002ABB4,0xF0,func_8002ABB4,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8002ACA4,0xDFC,func_8002ACA4,unmatched_asm,game,
0x8002BAA0,0xC,func_8002BAA0,matching_c,game,Byte store of one matched first variant.
0x8002BAAC,0x8,func_8002BAAC,matching_c,game,Empty pointer-parameter function matched first variant.
0x8002BAB4,0x258,func_8002BAB4,unmatched_asm,game,
0x8002BD0C,0x230,func_8002BD0C,unmatched_asm,game,
0x8002BF3C,0x90,Library_MarkOwnedCards,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8002BFCC,0x434,func_8002BFCC,unmatched_asm,game,
0x8002C400,0x84,func_8002C400,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8002C484,0x58,func_8002C484,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8002C4DC,0x3C,func_8002C4DC,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8002C518,0x48,func_8002C518,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x8002C560,0x8,func_8002C560,matching_c,game,Empty function matched exactly.
0x8002C568,0x8,func_8002C568,matching_c,game,Empty function matched exactly.
0x8002C570,0x28,func_8002C570,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8002C598,0x34,func_8002C598,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8002C5CC,0x38,func_8002C5CC,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8002C604,0x88,func_8002C604,unmatched_asm,game,
0x8002C68C,0x3C,func_8002C68C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002C6C8,0x120,func_8002C6C8,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x8002C7E8,0x150,Duel_CheckRitual,unmatched_asm,game,
0x8002C938,0x7C,func_8002C938,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8002C9B4,0x19C,func_8002C9B4,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8002CB50,0x30,func_8002CB50,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8002CB80,0x74,Duel_CalcGuardianStarMatchup,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8.
0x8002CBF4,0xB4,Duel_GetBaseCardStat,unmatched_asm,game,
0x8002CCA8,0x3C,Campaign_TestStoryFlag,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8002CCE4,0x64,Library_UpdateCardUsedFlag,matching_c,game,Sets or clears one card bit in the D_801D0000+0x618 used bitmap; bit 0x8000 of the argument selects clear. Ten register pins reproduce the ROM register allocation and delay-slot fill (issue #5).
0x8002CD48,0x44,func_8002CD48,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8002CD8C,0x5C,func_8002CD8C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8002CDE8,0x20,func_8002CDE8,matching_c,game,Direct call matched the exact R_MIPS_26 relocation.
0x8002CE08,0x5C,Main_RunDebugMenu,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002CE64,0x84,Main_RunCampaign,matching_c,game,Post-terminal pure-C match; absolute scalar opponent-state load and one verified literal store preserve retail addressing.
0x8002CEE8,0x1F8,Main_RunDuel,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002D0E0,0xA0,Main_RunLibraryMenu,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002D180,0x158,Main_RunAnimatedBattle,unmatched_asm,game,
0x8002D2D8,0x98,Main_RunCampaignMap,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002D370,0x88,Main_RunBuildDeckMenu,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002D3F8,0x60,Main_RunFreeDuelMenu,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002D458,0x130,func_8002D458,unmatched_asm,game,
0x8002D588,0xA4,Main_RunMenu,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002D62C,0x58,Main_RunNameEntry,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002D684,0x44,Main_RunPasswordMenu,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002D6C8,0x68,Main_RunOptionsMenu,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002D730,0x94,Main_RunGameOver,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002D7C4,0x8,func_8002D7C4,matching_c,game,Empty function matched exactly.
0x8002D7CC,0x250,Main_RunTrade,unmatched_asm,game,
0x8002DA1C,0x21C,Main_RunCredits,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002DC38,0x13C,func_8002DC38,unmatched_asm,game,
0x8002DD74,0x88,Main_Loop,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8002DDFC,0x130,func_8002DDFC,matching_c,game,Exact post-terminal collaborator-derived object-mode switch match under GCC G0.
0x8002DF2C,0xE0,func_8002DF2C,matching_c,game,Pure-C inline refinement matched the full executable.
0x8002E00C,0x54,func_8002E00C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8002E060,0xC8,func_8002E060,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8002E128,0x248,func_8002E128,unmatched_asm,game,
0x8002E370,0x44,DuelEffect_MarkObjectIfActive,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x8002E3B4,0x28,func_8002E3B4,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002E3DC,0x20,func_8002E3DC,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002E3FC,0x74,func_8002E3FC,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8002E470,0x13C,func_8002E470,unmatched_asm,game,
0x8002E5AC,0x10C,func_8002E5AC,unmatched_asm,game,
0x8002E6B8,0x78,func_8002E6B8,matching_c,game,Pure-C inline refinement matched the full executable.
0x8002E730,0x1E8,func_8002E730,matching_c,game,Matched from newer collaborator evidence with assembler -G4 and an allocation-only v0 mask pin.
0x8002E918,0x88,func_8002E918,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8002E9A0,0x6C,func_8002E9A0,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8002EA0C,0x13C,func_8002EA0C,unmatched_asm,game,
0x8002EB48,0x30,func_8002EB48,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002EB78,0xFC,func_8002EB78,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8002EC74,0x13C,Script_OpSound,matching_c,game,Handles the story-script sound opcode including immediate effects current-command updates and asynchronous completion. Exact collaborator-derived match: aggregate command globals preserve absolute addressing while parser state remains gp-relative.
0x8002EDB0,0x70,func_8002EDB0,matching_c,game,Masked call argument before the saved command copy reproduced exact branch-delay scheduling.
0x8002EE20,0x3C,func_8002EE20,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002EE5C,0x38,func_8002EE5C,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8002EE94,0x59C,func_8002EE94,unmatched_asm,game,
0x8002F430,0x8,func_8002F430,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002F438,0x8,func_8002F438,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002F440,0x80,func_8002F440,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8002F4C0,0x170,func_8002F4C0,matching_c,game,Matched from updated collaborator source: volatile display-state accesses and scoped constants reproduce retail code generation.
0x8002F630,0x300,func_8002F630,unmatched_asm,game,
0x8002F930,0x1C,func_8002F930,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002F94C,0x1C,func_8002F94C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002F968,0x6C,func_8002F968,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002F9D4,0x54,func_8002F9D4,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x8002FA28,0x2C,func_8002FA28,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002FA54,0x124,func_8002FA54,matching_c,game,"Exact post-terminal match unlocked by collaborator dispatcher structure, a u16 flag local, and split-address generation."
0x8002FB78,0x198,func_8002FB78,matching_c,game,Matched from updated collaborator source: volatile display-state accesses reproduce the retail reload sequence.
0x8002FD10,0x1C0,func_8002FD10,unmatched_asm,game,
0x8002FED0,0x8,func_8002FED0,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8002FED8,0xFC,func_8002FED8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8002FFD4,0x7C,func_8002FFD4,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80030050,0x1C,func_80030050,matching_c,game,First -O2 -G8 candidate matched linked bytes and relocations.
0x8003006C,0x24,func_8003006C,matching_c,game,First -O2 -G8 candidate matched linked bytes and relocations.
0x80030090,0x1C,func_80030090,matching_c,game,"31 pre-policy variants: exact with -G0 -mgas -msplit-addresses; earlier variants used the wrong address temporary, GPREL access, repeated loads, or extra instructions/frame."
0x800300AC,0x1C,func_800300AC,matching_c,game,6 pre-policy variants: exact with -G0 -mgas -msplit-addresses; non-matching variants used the wrong address temporary or GPREL access.
0x800300C8,0xD0,func_800300C8,matching_c,game,"Exact post-terminal interface-layout match from corrected structure evidence; two local allocation pins, no statement-level assembly."
0x80030198,0xB8,func_80030198,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80030250,0x44,func_80030250,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80030294,0x524,func_80030294,unmatched_asm,game,
0x800307B8,0x1E0,func_800307B8,matching_c,game,"Menu/debug state handler that initializes three saved values, handles input, then dispatches the selected value. Exact post-terminal collaborator match under mixed GCC G8 and MASPSX G4 thresholds."
0x80030998,0x278,func_80030998,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80030C10,0xA0,func_80030C10,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80030CB0,0xAC,func_80030CB0,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80030D5C,0xD4,func_80030D5C,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80030E30,0x4C,func_80030E30,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80030E7C,0x4C,func_80030E7C,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80030EC8,0x78,func_80030EC8,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80030F40,0x40,func_80030F40,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80030F80,0x20,func_80030F80,matching_c,game,First -O2 -G8 call-wrapper candidate matched linked bytes and relocations.
0x80030FA0,0x30,func_80030FA0,matching_c,game,"D_8009B365 and D_8009B26C are placed in .data so they leave G8 small data and their stores expand through lui $at, while the plain D_8009B2F1 and D_8009B2B2 stay gp-relative."
0x80030FD0,0x30,func_80030FD0,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80031000,0x78,func_80031000,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80031078,0xC,func_80031078,matching_c,game,First -O2 -G8 global-byte assignment candidate matched.
0x80031084,0x2C8,func_80031084,unmatched_asm,game,
0x8003134C,0x8,func_8003134C,matching_c,game,First empty-function candidate matched.
0x80031354,0x94,func_80031354,matching_c,game,Post-terminal declaration/profile recovery; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x800313E8,0x18C,func_800313E8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80031574,0x17C,func_80031574,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800316F0,0x94,func_800316F0,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80031784,0xF0,func_80031784,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80031874,0x460,func_80031874,unmatched_asm,game,
0x80031CD4,0x130,func_80031CD4,unmatched_asm,game,
0x80031E04,0x58,func_80031E04,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80031E5C,0x88,func_80031E5C,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80031EE4,0x98,func_80031EE4,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80031F7C,0xA0,func_80031F7C,matching_c,game,Releases the record for an ID when its reference count reaches zero and updates aggregate active-count bookkeeping.
0x8003201C,0xA0,func_8003201C,matching_c,game,Updated collaborator histogram structure; allocation pins and explicit inner-index initialization preserve retail register/setup ordering.
0x800320BC,0xC8,BuildDeck_AddCard,matching_c,game,"Exact post-terminal pure-C match; accepted a2 slot-pointer pin replaces an empty assembly launder, with explicit base-first card indexing."
0x80032184,0x1A4,func_80032184,matching_c,game,Exact post-terminal collaborator match; split GCC -G8/MASPSX -G0 profile and volatile state preserve dispatcher addressing and stores.
0x80032328,0x48,func_80032328,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80032370,0x88,func_80032370,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800323F8,0x740,func_800323F8,unmatched_asm,game,
0x80032B38,0x28,func_80032B38,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80032B60,0x74,BuildDeck_CompareCard,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80032BD4,0x74,func_80032BD4,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80032C48,0x474,func_80032C48,unmatched_asm,game,
0x800330BC,0x444,func_800330BC,unmatched_asm,game,
0x80033500,0x3C,func_80033500,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003353C,0x1B4,func_8003353C,matching_c,game,Duel input handler; exact collaborator structure with volatile input reads and semantic sound symbol.
0x800336F0,0x1F4,func_800336F0,matching_c,game,Exact pure C with independently verified volatile u16 reloads and one-argument func_80031E5C prototype.
0x800338E4,0xB4,func_800338E4,matching_c,game,Exact post-terminal pure-C match; an accepted a0 register pin preserves sound ID 30 across the signed divide and replaces the collaborator empty assembly barrier.
0x80033998,0x38,func_80033998,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800339D0,0x218,func_800339D0,unmatched_asm,game,
0x80033BE8,0xA8,func_80033BE8,matching_c,game,Reference structure independently verified with aggregate random-state data and semantic duel-effect interfaces; exact linked bytes and relocations.
0x80033C90,0x18,func_80033C90,matching_c,game,First -O2 -G8 mixed GPREL/absolute-store candidate matched.
0x80033CA8,0x1C,func_80033CA8,matching_c,game,First -O2 -G8 mixed GPREL/absolute-store candidate matched.
0x80033CC4,0x34,func_80033CC4,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80033CF8,0xB8,func_80033CF8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80033DB0,0xA80,func_80033DB0,handwritten_asm,game,
0x80034830,0xD68,func_80034830,handwritten_asm,game,
0x80035598,0x30,func_80035598,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800355C8,0xA0,func_800355C8,matching_c,game,"Sorts pending eight-byte entries, rebuilds their inverse index links, and resets the append pointer."
0x80035668,0x18,func_80035668,matching_c,game,First -O2 -G8 constant/global-store candidate matched.
0x80035680,0x20,func_80035680,matching_c,game,First -O2 -G8 global-update candidate matched.
0x800356A0,0xA8,Util_CopyWords,matching_c,game,Post-terminal pure-C match; duplicate switch case bodies reproduce retail tail dispatch without reference headers.
0x80035748,0xA0,Util_FillMemory,matching_c,game,Post-terminal pure-C match; duplicate switch case bodies reproduce retail tail dispatch without reference headers.
0x800357E8,0xB8,Text_EncodeDecimalDigits,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800358A0,0x5C,Text_EncodeDecimalNoPadding,matching_c,game,Post-terminal pure-C match; unconditional scan decrement reproduces the retail backward-branch delay slot.
0x800358FC,0x50,Rand_GetInterval,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x8003594C,0x64,func_8003594C,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800359B0,0xA8,func_800359B0,matching_c,game,Reference structure independently verified; aggregate globals and a same-address status alias preserve exact retail address materialization and scheduling.
0x80035A58,0xC,func_80035A58,matching_c,game,First -O2 -G8 global-byte assignment candidate matched.
0x80035A64,0x54,func_80035A64,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80035AB8,0x38,TextBox_SetRect,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80035AF0,0x8C,DuelEffect_InitEntry,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_o1_g0.
0x80035B7C,0x68,TextBox_Destroy,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80035BE4,0x54,TextBox_Create,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80035C38,0x70,TextBox_CreateFlagged,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80035CA8,0x3C,func_80035CA8,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8_split.
0x80035CE4,0x2C,DuelEffect_ResetOccupancy,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80035D10,0xA8,func_80035D10,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80035DB8,0x3C,DuelEffect_ClearMatchingMarker,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80035DF4,0x2C,DuelEffect_ResetEntryMarkers,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80035E20,0xDAC,func_80035E20,unmatched_asm,game,
0x80036BCC,0x48,func_80036BCC,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x80036C14,0x128,func_80036C14,matching_c,game,Exact post-terminal collaborator-derived match for the effect command builder using split-address generation.
0x80036D3C,0x34,func_80036D3C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80036D70,0x4C,func_80036D70,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80036DBC,0x1C4,DuelEffect_UpdateObjectLayout,matching_c,game,Post-terminal pure-C match; corrected D_80090E58 halfword indexing removes an erroneous double scale.
0x80036F80,0x8C,Dialog_HighlightChoice,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003700C,0x104,Dialog_ReadChoiceInput,unmatched_asm,game,
0x80037110,0x98,Widget_UpdatePulseColour,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800371A8,0x1B4,Dialog_UpdateChoice,matching_c,game,Dialog choice update handler; exact under mixed GCC G8 and MASPSX G1 thresholds.
0x8003735C,0x6C,DuelEffect_HasActiveEntry,matching_c,game,Pure-C profile recovery; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x800373C8,0x54,func_800373C8,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x8003741C,0x8C,func_8003741C,matching_c,game,"Exact full-executable match using the shared DuelEffectEntry layout. Arms page-wait state once, then clears object state after the indexed duel-effect entry releases its 0x80 flag."
0x800374A8,0x4C,func_800374A8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800374F4,0xB0,Dialog_OpenChoice,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x800375A4,0xD8,func_800375A4,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003767C,0xA0,func_8003767C,matching_c,game,"Reference declaration evidence independently verified; aggregate globals and same-address linker aliases preserve exact address materialization, linked bytes, and relocations."
0x8003771C,0x90,func_8003771C,matching_c,game,"Exact pure-C duel-effect value setup. Reads three script halfwords, normalizes the middle value above 0x1000 while selecting object state 10, then sets the global effect state and countdown to 7."
0x800377AC,0x1C,func_800377AC,matching_c,game,First -O2 -G8 conditional-byte-store candidate matched.
0x800377C8,0xB4,func_800377C8,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x8003787C,0x5C,func_8003787C,matching_c,game,Unchiga pure-C structure independently reproduced; exact linked bytes and relocations with gcc_2_8_1_g8_split.
0x800378D8,0x3C,func_800378D8,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80037914,0x3C,func_80037914,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80037950,0x3C,func_80037950,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x8003798C,0x38,func_8003798C,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800379C4,0x34,func_800379C4,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800379F8,0x60,func_800379F8,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80037A58,0xE8,func_80037A58,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80037B40,0x134,func_80037B40,matching_c,game,Exact collaborator match: updated switch fallthrough structure and aggregate global declarations reproduce linked bytes and relocations.
0x80037C74,0x6C,func_80037C74,matching_c,game,1 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80037CE0,0x4C,func_80037CE0,matching_c,game,4 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80037D2C,0x40,func_80037D2C,matching_c,game,6 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80037D6C,0x38,func_80037D6C,matching_c,game,3 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80037DA4,0x280,func_80037DA4,unmatched_asm,game,
0x80038024,0x4C,func_80038024,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80038070,0x24,func_80038070,matching_c,game,First -O2 -G8 call-wrapper candidate matched.
0x80038094,0x40,func_80038094,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800380D4,0x3C,func_800380D4,matching_c,game,Pure-C inline refinement matched the full executable.
0x80038110,0x38,func_80038110,matching_c,game,Pure-C inline refinement matched the full executable.
0x80038148,0x160,func_80038148,matching_c,game,Matched from updated collaborator source: bottom-tested loops and path-local buffer-base expressions reproduce retail code generation.
0x800382A8,0x8C,func_800382A8,matching_c,game,5 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g0.
0x80038334,0x54,func_80038334,matching_c,game,2 recorded attempts; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x80038388,0x28,func_80038388,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800383B0,0x2C,func_800383B0,matching_c,game,1 recorded attempt; exact full-executable SHA-256 match with gcc_2_8_1_g8.
0x800383DC,0xBC,func_800383DC,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x80038498,0x4C,func_80038498,matching_c,game,Reference structure only; declarations and types independently recovered locally; exact linked bytes and relocations.
0x800384E4,0x4C,func_800384E4,matching_c,game,Pure-C inline refinement matched the full executable.
