kind,address,name,confidence,evidence,notes
function,0x8004544C,SD_ClearBusyFlag,high,"matching body; g_SDValue busy field; paired callback registration","Clears the sound-driver busy flag when the registered callback runs."
function,0x8004545C,SD_ArmBusyCallback,high,"pure-C matching body; g_SDValue busy field; D_8009B128 callback slot","Sets the sound-driver busy flag and registers the callback that clears it."
function,0x8002892C,DuelEffect_UpdateState,high,"matching body; D_80090B3C callback table; D_8009B254 state flags","Activates, dispatches, or cancels the selected DuelEffect state through its callback table."
function,0x80035748,Util_FillMemory,high,"matching body; paired Util_CopyWords implementation; 0x8003E25C bulk-buffer caller","Fills a byte-length region with a repeated byte value using backward word stores and a tail dispatch."
function,0x8004C8C8,SD_ProcessSequenceTracks,high,"matching body; func_8004C420 MIDI dispatcher; SDSecondaryState track timers","Advances secondary sound-sequence track timers and dispatches commands when each timer wraps."
function,0x80036DBC,DuelEffect_UpdateObjectLayout,high,"matching body; DuelEffectChannel offsets; D_800EB288 variant lookup; func_80039934 caller","Updates a DuelEffect display object's repeated coordinate fields for the selected layout variant."
function,0x8004CA60,SD_ResetSequenceTracks,high,"matching body; typed 0x2C-byte track array; SD_ProcessSequenceTracks companion","Marks every configured secondary sequence track stopped and clears its leading value."
function,0x80038798,DuelEffect_PlaySoundCommand,high,"matching body; effect-handler dispatch table; SD_SEPlayFull and flagged sound wrapper","Reads and plays a DuelEffect sound command, arming a follow-up effect state for flagged commands."
function,0x800358A0,Text_EncodeDecimalNoPadding,high,"matching body; Text_EncodeDecimalDigits blank-marker behavior; rendering callers","Encodes decimal digits and converts leading blank markers in the output buffer to zero."
function,0x800143DC,File_ActivateTransfer,high,"matching body; queued D_800E9E18 and active D_800E9E60 FileTransfer blocks; file callback chain","Copies the queued file transfer into active state, rotates its shared buffer half, and raises active flags."
function,0x8005A8C4,Model_HasInsufficientBufferSpace,high,"matching body; model-slot 0xE00 size; moving model heap pointer and bank base","Tests whether loading the selected model slot would leave less than the reserved buffer space."
function,0x80044CFC,MemCard_SetIOResultCompleteCB,high,"matching body; func_80043EBC EvSpIOE registration; memory-card polling callers","Sets the shared memory-card I/O result to complete when an I/O-end event fires."
function,0x80044D0C,MemCard_SetIOResultTimeoutCB,high,"matching body; func_80043EBC EvSpTIMOUT registration; memory-card polling callers","Sets the shared memory-card I/O result to timeout when a timeout event fires."
function,0x80044D20,MemCard_SetIOResultErrorCB,high,"matching body; func_80043EBC EvSpERROR registration; memory-card polling callers","Sets the shared memory-card I/O result to error when an error event fires."
function,0x80044D34,MemCard_SetIOResultNewCardCB,high,"matching body; func_80043EBC EvSpNEW registration; memory-card polling callers","Sets the shared memory-card I/O result to new-card when an insertion event fires."
function,0x80043E68,MemCard_CloseIOEvents,high,"matching body; eight D_800F2AE0 handles; paired MemCard_InitIOEvents; libapi CloseEvent","Closes all eight memory-card event handles while inside a critical section."
function,0x80043EBC,MemCard_InitIOEvents,high,"matching body; paired SwCARD and HwCARD OpenEvent registrations; named result callbacks","Initializes memory-card I/O state and creates and enables the four result events for both card classes."
global,0x8009B450,gMemCard_nIOResult,confirmed,"four named memory-card event callbacks; matching polling and retry state machines","Shared memory-card I/O result: -1 pending, 0 complete, 1 timeout, 2 error, 3 new card, and 4 after new-card handling."
function,0x80073920,nextfile,confirmed,"Psy-Q 4.6 libapi.h; SDK symbol map; matching func_80044470 return-pointer and retry behavior","Advances a caller-owned directory record and returns that record on success."
function,0x80073AC0,firstfile,confirmed,"Psy-Q 4.6 libapi.h; SDK symbol map; matching func_80044470 path and return-pointer behavior","Starts directory enumeration for a device path and fills the caller-owned record."
function,0x80015B00,Fade_WaitOut,high,"matching wrapper; Fade_StartOut setup; func_80015998 in-flight wait loop; Unchiga description","Starts the strip fade-out transition and blocks until its in-flight flag clears."
function,0x8002CCA8,Campaign_TestStoryFlag,high,"matching body; save flag array at 0x801D0618; campaign and overworld callers; Unchiga F120","Tests an MSB-first campaign flag and inverts the result when bit 0x8000 is set in the requested ID."
function,0x8003B744,Text_LookupString,high,"matching body; per-screen and global string-bank layouts; Unchiga F96 and F118","Resolves a string ID to its pointer through the appropriate per-screen or always-resident offset table."
function,0x8003BC40,Text_SjisToGlyphCodes,high,"matching body; glyph code table at 0x801D9000; save/name-entry callers; Unchiga F97 and F101","Converts a Shift-JIS string to the game glyph-code stream and appends the 0xFF terminator."
function,0x8003CE74,SaveData_NextMaskWord,high,"matching body; two-word D_8009AF64/D_8009AF68 state; CRC-seeded callers func_8003CF14 and func_8003CFC8; repeated mask-word outputs","Advances the save-data mask state and returns the next 32-bit word."
function,0x8003F7D4,SaveData_RequestLoad,high,"matching body; 0x680-byte save buffer transfer mode 0; BASLUS save filename; SaveData_PollLoad consumer","Clears the load result flag and starts an asynchronous save-data read into the staging buffer."
function,0x8003F810,SaveData_PollLoad,high,"matching body; transfer completion poll; 0x680-byte staging copy; SaveData_ApplyRuntimeState","Polls the pending save-data read and applies the staged persistent and runtime state after successful completion."
function,0x8003F87C,SaveData_RequestWrite,high,"matching body; 0x680-byte persistent-state staging copy; checksum preparation; 0xD00-byte transfer mode 2","Stages the current save data, prepares its checksum block, and starts an asynchronous memory-card write."
function,0x8008E590,rand,confirmed,"Psy-Q runtime implementation; standard 0x41C64E6D/0x3039 recurrence; 15-bit return contract","Advances gRand_dwSeed with the resident C runtime linear congruential generator and returns bits 16 through 30."
function,0x8008E5C0,srand,confirmed,"Psy-Q runtime implementation; direct gRand_dwSeed store; Main_Init callers","Sets the resident C runtime random-number seed."
function,0x800158B8,Fade_InitOut,high,"matching body; FadeTransitionState layout; Fade_StartOut call chain; Unchiga idb2018","Initializes an active strip fade toward black with the default step and current level."
function,0x80015904,Fade_StartOut,high,"matching body; Fade_InitOut setup; Fade_WaitOut wrapper; Unchiga idb2018","Starts the menu-transition fade-out with its faster step and strip-mode flag."
function,0x80035AB8,TextBox_SetRect,high,"matching body; only TextBox_Create and TextBox_CreateFlagged callers; Unchiga F99 and idb2018","Stores the text-box position and dimensions in the selected shared display record."
function,0x80035BE4,TextBox_Create,high,"matching body; TextBox_SetRect and record-initializer composition; name-entry live trace; Unchiga F99","Creates a text box with the requested string and rectangle using default record flags."
function,0x80035C38,TextBox_CreateFlagged,high,"matching body; TextBox_Create structure plus flags_34 update; Free Duel live trace; Unchiga F99","Creates a text box and applies caller-provided display flags to its shared record."
function,0x80035B7C,TextBox_Destroy,high,"matching body; clears record flags and releases three widget pointers; name-entry live trace; Unchiga F98 and idb2018","Destroys a text box and releases its glyph, highlight, and shadow display objects."
function,0x80039934,TextBox_SetPos,high,"matching body; updates record coordinates and three attached display objects; func_8003D614 caller; Unchiga F99 and idb2018","Moves a text box and keeps its glyph, highlight, and shadow display objects aligned."
function,0x80036F80,Dialog_HighlightChoice,high,"matching body; gDialog_bChoiceEnabled and gDialog_bChoice inputs; live choice-cursor trace; Unchiga F107 and idb2018","Updates the choice cursor colours to show whether the selected dialog line is enabled."
function,0x800374F4,Dialog_OpenChoice,high,"matching body; text-box corner coordinates; sprite 0x20C setup; live name-entry trace; Unchiga F103/F107 and idb2018","Creates and returns the choice cursor display object for a text box."
global,0x8009B246,gDuel_wViewerCardID,high,"four resident halfword writers; duel-field picker and guardian-star display consumers; live viewer traces; Unchiga F126","Card ID currently displayed by the duel card-detail UI."
global,0x801DC000,gLibrary_aCardArtRecord,medium,"external live CD-DMA trace; seven-sector card record layout; four observed LoadImage rectangles; Unchiga F125","Probable staging buffer for the selected card's art, palette, title, and auxiliary image strip."
function,0x8003B9BC,Main_InitFreeDuelMenu,high,"matching body; mode-table context; free-duel archive request; live trace in Unchiga F121-F122","Loads the Free Duel screen package, waits for the transfer, and initializes the module from the primary load arena."
global,0x8009AF24,gDuel_abTrapAttackThresholds,high,"retail bytes 5/10/15/20/30/255; func_8001F0D0 x100 comparison and card-ID +0x2A9 mapping; Efeito trap tutorial; notes/research/the-game.md","Six one-byte attack thresholds for House of Adhesive Tape through Widespread Ruin."
global,0x8009AF29,gDuel_bWidespreadRuinAttackThreshold,high,"sixth byte of gDuel_abTrapAttackThresholds; direct func_8001F0D0 load; retail value 255; card-ID +0x2A9 mapping","Widespread Ruin's one-byte attack threshold, scaled by 100 by the trap-selection path."
global,0x80184568,gMain_apMenuEntries,high,"Eleven pointers ending at 0x80184593 with gMain_bMenuID adjoining at 0x80184594; cursor range and slot split derived independently (Unchiga F1/F18; main menu module trace)","Main menu entry objects indexed by gMain_bMenuID: slots 0-4 the pre-game menu, 5-10 the post-load menu."
function,0x80018CF8,Duel_HasAllExodiaPieces,high,"matching body; HAND_SIZE slot copy; EXODIA_FIRST_CARD_ID through EXODIA_CARD_ID_END unique-match scan; func_80018DB4 state-0xE caller; disable-Exodia tutorial","Returns whether the current duel hand contains one copy of every Exodia piece."
function,0x800320BC,BuildDeck_AddCard,high,"matching body; first free DECK_SIZE record; card ID/type/ATK/DEF population; sole func_800336F0 add-path caller; paired chest decrement","Adds one selected card to the first free Build Deck record and refreshes deck state."
function,0x80013998,File_InitTransferDescriptor,high,"matching grouped body; complete 0x48-byte FileTransfer writes; stack argument order; three resident wrapper callers; notes/research/matching-evidence.md","Initializes a caller-supplied file transfer descriptor from file, sector, size, callback, seed, and destination arguments."
function,0x80014E1C,File_RequestAsyncTransfer,high,"matching body; active D_800E9E60 descriptor; func_80013998 initializer; overlay/menu/archive callers; notes/overlays/runtime-loader.md","Requests a game-facing asynchronous file transfer on the active descriptor and returns that descriptor."
global,0x8009AF30,gDuel_abLifePointRecoveryUnits,high,"retail bytes 2/5/10/20/50; func_800250C8 x100 scaling and target clamp; recovery-card order in notes/research/the-game.md; Efeito e Visual de Dano e Cura tutorial","Five one-byte LP recovery values, scaled by 100 while applying the table-driven recovery."
global,0x8009AF38,gDuel_abDirectDamageUnits,high,"retail bytes 5/10/20/50/100; func_8002525C x10 subtraction, reflection path, and zero clamp; direct-damage card order in notes/research/the-game.md","Five one-byte direct-damage values, scaled by 10 before applying the LP reduction."
function,0x80026C6C,Duel_CollectFieldCardsBelowType,high,"matching grouped body; packed card type at gDuel_adwCardStats bits 26-30; callers pass CARD_TYPE_MAGIC; Unchiga collect_below_threshold label","Collects active cards from one current-side field row whose card type is below the requested threshold."
function,0x80026D18,Duel_CollectFieldCardsByType,high,"matching grouped body; callers pass Magic, Trap, Equip, and -1 wildcard values; Unchiga find_matches label","Collects active cards from one current-side field row that match a requested card type, or all types for a negative selector."
function,0x8004BBBC,SD_FindMidiTrackChunk,high,"matching body; D_8009AF80 retail bytes 4D/54/72/6B ('MTrk'); SDSecondaryState stream pointer and bound; sole func_8004C560 caller","Finds the next MIDI track chunk marker in the active sequence stream and returns the offset immediately after it."
function,0x80038530,Text_StartCampaignDuel,high,"matching F8 subcommand 0x0D handler; opponent/continuation/terrain/sound record reads; Main_RunDuel consumers; Trocar Musica and Heishin Campanha tutorials","Reads a campaign duel descriptor from the active text stream and switches the main mode to the duel."
function,0x80038BA8,Text_SetCursorOffset,high,"matching body; sole Text_HandleChoiceCommand caller; FD dispatch-table entry; FB 80 choice-table behavior; Alterar Dialogo and Remover Heishin tutorials","Reads a 16-bit target from the active text stream and replaces the cursor's low halfword while preserving its current 64 KiB bank."
function,0x80038BF0,Text_HandleChoiceCommand,high,"matching body; FB text-control dispatch entry; gDialog_bChoice-indexed branch table; Dialog_OpenChoice setup; Alterar Dialogo tutorial and Unchiga F115-F116","Handles an FB text command by configuring a choice prompt or jumping to the selected same-bank target."
function,0x80037110,Widget_UpdatePulseColour,high,"matching body; D_8009B09C triangle wave; writes object colour and shadow lanes; live dialog-choice cursor trace in Unchiga F107","Updates enabled colour lanes with a frame-driven pulse and writes quarter-brightness shadow colours."
global,0x8009B327,gDialog_bInputState,high,"Text_HandleChoiceCommand initialization; Dialog_UpdateChoice confirm/cancel tests; live choice input trace in Unchiga F105","Choice dialog input result: bit 0x40 confirms with the selected index in the low bits, and bit 0x80 cancels."
global,0x8009B336,gDialog_bChoiceEnabled,high,"Text_HandleChoiceCommand mask write; Dialog_HighlightChoice selected-bit test; password-stars patch analysis; Unchiga F107","Bit mask identifying which dialog choice lines are enabled."
global,0x8009B345,gDialog_bChoiceCount,high,"Text_HandleChoiceCommand low-three-bit write; Dialog_ReadChoiceInput navigation bound; live two-choice trace in Unchiga F115","Number of selectable lines in the active choice dialog."
global,0x8009B34D,gDialog_bChoice,high,"Text_HandleChoiceCommand branch-table index; Dialog_HighlightChoice selection; live YES/NO and campaign-choice traces in Unchiga F104/F115","Zero-based index of the currently selected dialog choice."
function,0x80039D64,DuelEffect_ProcessEntries,high,"matching body; D_80090F58 handler dispatch; D_800EB288 active-record scan and conditional compaction; sole func_800393B0 caller","Runs active duel-effect entry handlers and compacts the channel's entry range when requested."
function,0x8003700C,Dialog_ReadChoiceInput,high,"resident input-handler body; gDialog_bChoice/count/enabled updates; directional-input and sound calls; live trace in Unchiga F104-F106","Updates the selected dialog choice from directional input and reports whether a relevant input was handled."
function,0x800371A8,Dialog_UpdateChoice,high,"resident state-machine body; Dialog_ReadChoiceInput and Dialog_HighlightChoice calls; confirm/cancel handling; live trace in Unchiga F104-F105","Updates an active choice cursor and completes it on confirm or cancel."
function,0x8004BAA0,SD_CompareBytes,high,"matching body; sole SD_FindMidiTrackChunk caller; four-byte MTrk marker comparison; Unchiga byte_seq_compare_n label","Compares a nonempty byte range and returns the first byte difference, or zero when all requested bytes match."
function,0x8004BAE4,SD_ReadSequenceByte,high,"matching body; SDSecondaryState stream pointer and bound; sequence value and event-parser callers; Unchiga read_stream_byte label","Reads and advances one byte from the active sound sequence, marking the reader exhausted when it passes the configured bound."
function,0x8004BB34,SD_ReadVariableLengthValue,high,"matching body; continuation-bit accumulation; SD_ProcessSequenceTracks delay consumer; system-exclusive length consumer","Reads a MIDI-style variable-length value from the active sound sequence, treating 0xFF as an end marker."
function,0x8004BC2C,SD_ReadSequenceU32BE,high,"matching body; four ordered SD_ReadSequenceByte calls; sequence-header and meta-event consumers","Reads a four-byte big-endian value from the active sound sequence."
function,0x8004BCA8,SD_ReadSequenceU16BE,high,"matching body; two ordered SD_ReadSequenceByte calls; sequence-header timebase consumer","Reads a two-byte big-endian value from the active sound sequence."
global,0x8009B0AC,gGraphics_bActiveBuffer,confirmed,"func_80012E5C stores the GsGetActiveBuff return; stationary Library trace alternates 0/1 every frame","Game-owned mirror of the active Psy-Q graphics double-buffer index."
global,0x8009B146,gGraphics_sViewportX,confirmed,"renderers subtract it from object x coordinates; BuildDeck_UpdatePaneTransition matching body; card_scroll_axes trace observed 0 through 320 during the trunk-to-deck slide","Shared 2D viewport x origin used for pane transitions and screen-wide horizontal effects."
global,0x8009B148,gGraphics_sViewportY,confirmed,"renderers subtract it from object y coordinates; FreeDuel_UpdateScrollbar matching body; card_scroll_axes trace ruled out Build Deck list scrolling","Shared 2D viewport y origin used by vertically scrolling screens and screen-wide effects."
function,0x80040390,DisplayObject_ResetPool,high,"matching body; 96 records at 0x70 stride; seven head/companion entries; allocation counters","Resets the display-object pool, all seven processing-list endpoints, and the allocation/free counters."
function,0x800338E4,BuildDeck_UpdatePaneTransition,high,"matching body; 16-tick interpolation of gGraphics_sViewportX; Build Deck trace observed the 0-to-320 rightward pane transition","Animates the shared viewport x origin between the trunk and deck panes."
function,0x8003CCD8,Input_UpdatePads,high,"matching body; Main frame caller; two-controller held/pressed/repeat publication","Consumes the pending 32-bit controller mask and publishes held, newly pressed, and timer-driven repeat masks for both pads."
function,0x8003CB7C,Input_ResetPads,high,"matching body; six public pad masks; repeat timers and pending-input state","Clears both controllers' held, newly pressed, and repeat masks together with the repeat timers and pending input accumulators."
function,0x8003CBE8,Input_InitPads,confirmed,"matching body; Psy-Q 4.7 InitPAD and StartPAD symbols; two adjacent 0x22-byte receive buffers; Input_ResetPads call","Starts the Psy-Q controller service with one 34-byte receive buffer per port, installs the repeat timing defaults, and clears input state."
function,0x8003CC38,Input_ReadRawPads,high,"matching body; Main_VBlankCB caller; two 0x22-byte buffers configured by Input_InitPads; Psy-Q active-low pad packet format","Reads both Psy-Q controller receive buffers and accumulates their active-low button words into one pending 32-bit mask."
function,0x8003CDF8,Input_BackupPad1AndUsePad2,high,"matching body; paired Input_RestorePad1FromBackup call around func_80024200; pad 1 backup globals; pad 2 mask reads","Saves pad 1's held, newly pressed, and repeat masks, then publishes the corresponding pad 2 masks through the pad 1 globals."
function,0x8003CE48,Input_RestorePad1FromBackup,high,"matching body; paired Input_BackupPad1AndUsePad2 call around func_80024200; three pad 1 backup globals","Restores pad 1's held, newly pressed, and repeat masks after a temporary pad 2 remap."
global,0x8009B394,gInput_wPad1Repeat,confirmed,"Input_UpdatePads matching body; Dialog_ReadChoiceInput consumer","Pad 1 input mask containing newly pressed buttons and timer-generated repeats."
global,0x8009B396,gInput_wPad2Repeat,confirmed,"Input_UpdatePads matching body; input-state swap helper","Pad 2 input mask containing newly pressed buttons and timer-generated repeats."
global,0x8009B398,gInput_wPad1Pressed,confirmed,"Input_UpdatePads edge calculation; menu and dialog consumers","Pad 1 newly pressed input mask."
global,0x8009B39A,gInput_wPad2Pressed,confirmed,"Input_UpdatePads edge calculation; input-state swap helper","Pad 2 newly pressed input mask."
global,0x8009B39E,gInput_wPad1RepeatBackup,confirmed,"Input_BackupPad1AndUsePad2 write; Input_RestorePad1FromBackup read","Temporary backup of pad 1's repeat mask while pad 2 is exposed through the pad 1 interface."
global,0x8009B3A0,gInput_wPad1PressedBackup,confirmed,"Input_BackupPad1AndUsePad2 write; Input_RestorePad1FromBackup read","Temporary backup of pad 1's newly pressed mask while pad 2 is exposed through the pad 1 interface."
global,0x8009B3A4,gInput_wPad1Held,confirmed,"Input_UpdatePads publication; directional-input consumers","Pad 1 currently held input mask."
global,0x8009B3A6,gInput_wPad2Held,confirmed,"Input_UpdatePads publication; input-state swap helper","Pad 2 currently held input mask."
global,0x8009B3A8,gInput_dwPendingHeld,confirmed,"Input_ReadRawPads accumulation; Input_UpdatePads consume-and-clear; Input_ResetPads initialization","Combined pending held-button mask, with pad 1 in the low half and pad 2 in the high half."
global,0x8009B3AC,gInput_wPad1HeldBackup,confirmed,"Input_BackupPad1AndUsePad2 write; Input_RestorePad1FromBackup read","Temporary backup of pad 1's held mask while pad 2 is exposed through the pad 1 interface."
global,0x800EF668,gInput_abRawPadBuffers,confirmed,"Input_InitPads passes two adjacent 0x22-byte buffers to Psy-Q InitPAD; Input_ReadRawPads decodes both records","Two 34-byte receive buffers populated by the Psy-Q controller service."
global,0x8016D420,gPassword_pDigitCursorWidget,confirmed,"password-overlay live trace; func_80169F38 coordinate follower","Password digit-highlight widget pointer; module-scoped because this address is reused by other overlays."
global,0x8016D428,gPassword_nDigitIndex,confirmed,"password-overlay live trace; func_80169F38 bounds; func_8016A00C x placement","Selected password digit index from 0 through 7; module-scoped because this address is reused by other overlays."
global,0x8009151C,gMovie_aStreamRanges,high,"matching func_8005C388 table walk; MOVIE.STR LBA base; StSetStream end-frame path; Unchiga F149-F150","Thirteen {u16 sector count, u16 end frame} entries selecting contiguous ranges in MOVIE.STR; only entry zero is populated in retail."
function,0x800171A8,Duel_LoadPackageStage,high,"13-entry jump table; func_8001798C 235-sector terrain request; stage lengths cover 0x75800 bytes; LoadImage2 calls; Unchiga F145","Processes one stage of the loaded duel terrain package, including its VRAM upload stages."
global,0x80090B50,gCredits_awSecretNumbers,confirmed,"five retail {u16 high4, u16 low4} pairs; Main_RunCredits selects gSave_dwGameID modulo 5; Unchiga F141/F148","Five eight-digit secret numbers displayed during the credits, selected per save."
global,0x801D5708,gText_abColorSlots,confirmed,"matching func_80038498; matching func_8003C4E0; matching func_800611D0; Unchiga F130/F147","Sixteen text colour selector slots used by encoded bytes 0x80-0x8F; result labels use slots 0 and 1."
global,0x801D5332,gDuel_abCardLevelAttr,confirmed,"matching func_800291E0; complete 722-card catalogue comparison; Unchiga F146","Card-ID-indexed bytes containing attribute in the high nibble and level in the low nibble; entry zero is reserved."
