kind,address,name,confidence,evidence,notes
function,0x800733A8,AiScript_AddType,high,"gms.c aiInstAddType; local set state","Adds a card type to the scripted type set."
function,0x80073420,AiScript_ClearTypes,high,"gms.c aiInstClearTypes; local set state","Clears the scripted type set."
function,0x80073480,AiScript_MoveCard,high,"gms.c aiInstMoveCard; local active-card state","Moves the selected card between duel zones."
function,0x800734DC,AiScript_LoadOpponentData,high,"gms.c aiInstOppData; opponent metadata lookup","Loads opponent-specific AI data."
function,0x800735A0,AiScript_Store,high,"gms.c aiInstStore; local operand memory","Stores a scripted immediate value."
function,0x800735DC,AiScript_SetRegister,high,"gms.c aiInstRegSet; local operand memory","Copies one AI operand register to another."
function,0x80073624,AiScript_Add,high,"gms.c aiInstAdd; local operand memory","Adds two AI operands into a destination operand."
function,0x800736C4,AiScript_Print,high,"gms.c aiInstPrint; local debug output","Prints an AI-script diagnostic value."
function,0x80021894,Duel_AwardCard,confirmed,"Unchiga recomp award hooks; local matching body","Adds one card to the chest with saturation and shifts the sixteen-entry recent-award history."
function,0x80018080,Duel_ApplyCardObjectFlags,high,"local matching body; D_801A7AD8 flag table","Applies table-driven visual/state flags and intensity values to a duel card object."
function,0x800240B0,Duel_UpdateCardPickCursor,confirmed,"Unchiga exact pure-C callback; local target and caller","Updates the field card-pick cursor, hold timer, selected slot, and completion state."
function,0x8002E370,DuelEffect_MarkObjectIfActive,high,"local matching body; D_800EB010 reverse scan","Sets an object flag when any of three effect entries has a nonnegative active marker."
function,0x8003B50C,DisplayEffect_ProcessMenuRecords,high,"matching body; MenuRecord three-entry walk; D_80090F68 display-effect step table; dialog/menu callers","Updates each live menu record's display transition when requested and dispatches its current display-effect lifecycle step."
function,0x800255FC,DuelEffect_UpdateFieldMarker,high,"matching state-machine body; five-zone scan; arm_field_effect_marker collaborator name","Advances across one side's five field slots, spawns a marker, waits for its animation, and updates the marked card flags."
function,0x80035AF0,DuelEffect_InitEntry,high,"local matching body; D_800EB0F8 record/range initialization","Initializes one effect entry, flags, table range, and default state fields."
function,0x8003B714,DuelEffect_InitEntryDefaultFlags,high,"local matching wrapper; direct DuelEffect_InitEntry call with literal zero flags","Initializes one effect entry without adding caller-supplied flags."
function,0x8003B734,Input_IsPad1ConfirmPressed,high,"local matching body; PAD_BUTTON_CONFIRM_MASK; both callers test the result for zero","Tests whether pad 1 newly pressed either confirm button (X or Square)."
function,0x80035CE4,DuelEffect_ResetOccupancy,high,"local matching body; D_800EAF08 occupancy table","Clears the 240-byte effect occupancy table and resets its scan cursor."
function,0x80035DB8,DuelEffect_ClearMatchingMarker,high,"local matching body; stride-28 D_800EB288 scan","Clears the marker byte on entries whose identifier matches the requested slot."
function,0x80035DF4,DuelEffect_ResetEntryMarkers,high,"local matching body; stride-28 D_800EB288 scan","Clears two marker bytes across all 620 effect entries."
function,0x8003735C,DuelEffect_HasActiveEntry,high,"local matching body; stride-28 D_800EB288 bounded scan","Tests a bounded effect-entry range for an active marker and nonzero payload."
function,0x80058FB0,Model_CopySlotU16Values,high,"local matching body; D_800F2C40 slot stride","Copies four 16-bit values from offset 0xDD0 of a model slot."
function,0x80053248,Model_SetSlotProperties,high,"matching model_set_slot_properties.c; ModelSlot layout; retail callers func_8002D180 and func_800534B8; notes/model-structures.md","Variadic setter for five signed properties on slots 0 and 1 or one on slot 2; negative values preserve fields. Also refreshes D_8009AF88 for slot 2 and always sets D_8009AF94 to 15. Individual property meanings and final flag purpose remain uncertain; no index bounds check."
function,0x80059134,Model_InitLightTriplet,high,"local matching body; Unchiga light-triplet description","Initializes three position/intensity records in a model slot."
function,0x80057F38,Model_UpdateViewMetrics,high,"matching body; GsRVIEW2-compatible layout; SquareRoot0 and ratan2 calls","Copies an optional reference-view record and derives its distance, yaw, and pitch."
function,0x80060170,Model_RegisterHandlerKey,high,"local matching body and callers; D_800F5918 table","Registers a key-to-handler mapping in the fixed 80-entry model table."
function,0x800601D0,Model_FindHandlerKey,high,"local matching body; reverse D_800F5918 lookup","Returns the key associated with a model handler value or -1."
function,0x8006041C,Model_GetPrimitiveHandler,high,"local matching dispatcher; returned HMD/model handlers","Maps packed model primitive type codes to their processing handlers."
function,0x8003FEE0,SD_SEPlayFull,confirmed,"Unchiga live traces; local matching wrapper; DOTR SD_ vocabulary","Masks the effect ID to 16 bits and calls SD_SEPlay with full volume and the default third argument."
function,0x80046768,SD_InitState,high,"local body and relocations; Unchiga matching sketch; g_SDValue relationship","Initializes the sound-driver work area and callbacks. This deliberately narrows Unchiga's unsupported SD_LoadData claim."
function,0x80046FA0,SD_SetOutputType,confirmed,"Unchiga live stereo/mono traces; local matching body; DOTR SD_ vocabulary","Changes the driver output type and rebuilds the CD-audio mix."
function,0x80048658,SD_SEPlay,confirmed,"Unchiga live menu traces; recomp card-shop call site; DOTR SD_ vocabulary","Plays a sound-effect ID with caller-supplied volume and flags."
function,0x8004A0FC,SD_SpatializeSecondaryObject,high,"matching body; SDSecondaryObject/SDSecondaryRecord fields in sound.h; notes/sound-driver-state.md controller table (pan 0x0A, volume 7, expression 0x0B)","Combines the object and its sequence channel's pan, volume and expression into a pan position and a stereo level pair, and stores them on the object."
function,0x8004A27C,SD_SetVoiceVolume,high,"matching body; libspu.h SpuSetVoiceAttr with VOLL|VOLR|VOLMODEL|VOLMODER; D_80011434 voice mask table; shared attr block at SDSecondaryState::voice_attr","Scales one object's stereo level pair by the two channel masters and submits it as a volume-only SpuSetVoiceAttr request for that voice."
function,0x8004A2F8,SD_UpdateSecondaryObjectVolumes,high,"matching body; SDSecondaryState::object_count bound at 0x510 and objects[] at 0x180; calls SD_SpatializeSecondaryObject then SD_SetVoiceVolume per entry","Walks the live secondary sound objects, respatializes each against its sequence channel, and submits the resulting stereo level to its voice."
function,0x8004A3BC,SD_CalcPitchBend,high,"matching body; SDSecondaryObject pitch_bend_positive_scale/pitch_bend_negative_scale; notes/sound-driver-state.md pitch-bend dispatch through sound_voice_setup.c","Converts a seven-bit MIDI pitch-bend value into a signed offset using the object's separate downward and upward bend scales; returns zero at centre or when the applicable scale is zero."
function,0x800492D8,SD_Init,high,"local matching body; Unchiga call analysis; DOTR SD_ vocabulary","Initializes the sound subsystem and disables reverb through the lower-level SPU path."
function,0x80049694,SD_Term,high,"local matching body; Unchiga call analysis; DOTR SD_ vocabulary","Runs the sound-driver cleanup chain and terminates the lower-level SPU path."
function,0x8005B85C,File_RequestMainMenuPackage,confirmed,"matching body and callers; gFile_szSuMrgPath literal; SU archive sector map","Requests the first 0x73 sectors of SU.MRG through the async loader for frontend and main-menu setup."
function,0x8003BBF8,File_RequestNameEntryPackage,confirmed,"matching body and callers; FILE_WA_NAME_ENTRY_START_SECTOR and FILE_WA_NAME_ENTRY_SECTOR_COUNT; resident WA package map; name-entry overlay crosswalk","Requests the complete 80-sector name-entry package through the asynchronous loader and waits for all transfer phases."
function,0x8003BEB8,File_RequestPasswordPackage,confirmed,"matching body and caller; FILE_WA_PASSWORD_START_SECTOR and FILE_WA_PASSWORD_SECTOR_COUNT; resident WA package map; password overlay crosswalk","Requests the complete 86-sector password package through the asynchronous loader and waits for all transfer phases."
function,0x8003C0C0,File_RequestEgyptOverworldPackage,confirmed,"matching body and caller; FILE_WA_EGYPT_OVERWORLD_START_SECTOR and FILE_WA_EGYPT_OVERWORLD_SECTOR_COUNT; CAMPAIGN_FLAG_TOURNAMENT_COMPLETE selector; resident WA package map; overworld overlay crosswalk","Selects the pre- or post-tournament 158-sector Egypt-overworld package and waits for all transfer phases."
global,0x80011580,gFile_szModelMrgPath,confirmed,"retail path literal; Model_LoadMonsterMerge relocation; Unchiga F155","Development-path string M:/mrgSU/model.mrg used by the resident model loader."
global,0x800117C8,gFile_szSuMrgPath,confirmed,"retail path literal; matching File_RequestMainMenuPackage; SU archive sector map; Unchiga F155","Development-path string M:/mrgSU/SU.mrg used by the resident main-menu package request."
global,0x80090704,gFile_szDiscWaMrgPath,confirmed,"local initialized data; gFile_apszName entry 0; disc manifest","Disc path \\DATA\\WA_MRG.MRG;1 opened through the runtime file table."
global,0x80090718,gFile_szDiscSuMrgPath,confirmed,"local initialized data; gFile_apszName entry 1; disc manifest","Disc path \\DATA\\SU.MRG;1; not the M:/mrgSU/SU.mrg development string at 0x800117C8."
global,0x80090728,gFile_szDiscModelMrgPath,confirmed,"local initialized data; gFile_apszName entry 2; disc manifest","Disc path \\DATA\\MODEL.MRG;1; not the M:/mrgSU/model.mrg development string at 0x80011580."
global,0x8009073C,gFile_szDiscMovieStrPath,confirmed,"local initialized data; gFile_apszName entry 3; disc manifest","Disc path \\DATA\\MOVIE.STR;1 streamed by the movie player."
global,0x80090750,gFile_szDiscSdSeDatPath,confirmed,"local initialized data; gFile_apszName entry 4; disc manifest","Disc path \\DATA\\SD_SE.DAT;1, the sound-effect bank."
global,0x80090764,gFile_szDiscSdBgmDatPath,confirmed,"local initialized data; gFile_apszName entry 5; disc manifest","Disc path \\DATA\\SD_BGM.DAT;1, the sequence bank."
global,0x80090778,gFile_szDiscMasterXaPath,confirmed,"local initialized data; gFile_apszName entry 6; disc manifest","Disc path \\DATA\\MASTER.XA;1, the streamed audio track."
global,0x8009078C,gFile_apszName,confirmed,"local initialized data; File_SetPositionTable assembly; disc manifest","Null-terminated array of seven runtime file-name string pointers."
global,0x800909D4,gDuel_aTerrainBoost,high,"Duel_GetTerrainBoost assembly; Unchiga IDB label","Six-byte terrain-effect records indexed by card type and current terrain."
global,0x8009B258,gCardGrid_bCursorColumn,confirmed,"Unchiga reversible live traces; local grid-navigation assembly","Column of the shared card-grid cursor."
global,0x8009B259,gCardGrid_bCursorRow,confirmed,"Unchiga reversible live traces; local grid-navigation assembly","Row of the shared card-grid cursor."
global,0x8009B165,gDuel_bWinnerSide,confirmed,"matching body and end-of-duel record indexing; CPU-win trace held 1 through the end-credit latch; player-win control changed the prior 1 to 0 when opponent LP reached zero and held it through a fresh latch","Winning duel side index: 0 for the player and 1 for the opponent."
global,0x8009B164,gDuel_bQuitDialogState,confirmed,"Duel_CheckQuitInput write; func_80024200 initialization, polling, and clear; two-player QUIT DUEL observation","State byte for the two-player quit-confirmation dialog; bit 0 requests it and bit 7 marks its initialized state."
function,0x8001BD48,Duel_CheckQuitInput,confirmed,"matching body; negative opponent-ID gate; PAD_BUTTON_SELECT test; two-player QUIT DUEL observation","Checks for a two-player Select press and requests the quit-confirmation dialog."
global,0x8009B366,gFreeDuel_bCursorColumn,confirmed,"Unchiga reversible live traces; FreeDuel_UpdateCursorTween completion copies; FreeDuel_PlaceCursor and FreeDuel_Init indexing","Committed Free Duel opponent-grid column; distinct from the target column while the cursor tween is active."
global,0x8009B367,gFreeDuel_bCursorRow,confirmed,"Unchiga reversible live traces; FreeDuel_UpdateCursorTween completion copies; FreeDuel_PlaceCursor and FreeDuel_Init indexing","Committed Free Duel opponent-grid row; distinct from the target row while the cursor tween is active."
global,0x8009B36C,gFreeDuel_bTargetColumn,high,"FreeDuel_UpdateScreen directional-input writes; FreeDuel_UpdateCursorTween comparison and completion copy; FreeDuel_Init reset; corroborates Unchiga fleet label","Requested Free Duel grid column clamped to 0..4. Drives the tween destination and becomes the committed column on completion; preserve separate storage and signed-byte accesses."
global,0x8009B36D,gFreeDuel_bTargetRow,high,"FreeDuel_UpdateScreen directional-input writes; FreeDuel_UpdateCursorTween comparison and completion copy; FreeDuel_Init reset; corroborates Unchiga fleet label","Requested Free Duel grid row clamped to 0..7. Drives the tween destination and becomes the committed row on completion; preserve separate storage and signed-byte accesses."
global,0x8009B365,gFreeDuel_bReturnFlags,confirmed,"free_duel_state_flags trace across Build Deck and duel round trips; FreeDuel_UpdateScreen writers; FreeDuel_Init consumers","Free Duel return-action flags: 0x40 after visiting Build Deck and 0x80 after starting a duel."
global,0x8009B37C,gOptions_bState,high,"Options_Init initialization; Options_HandleInput writes; Options_Update dispatch","Options-screen state consumed by the local update dispatcher."
global,0x8009B37D,gOptions_bOutputType,confirmed,"gSD_bOutputType initialization; live stereo/mono trace; Options_HandleInput writes","Options-screen working copy of the stereo/mono selection."
global,0x8009B384,gOptions_bSelection,high,"Options_Init sole retail store; Options_HandleInput and Options_UpdateLayout reads; complete retail instruction and raw-pointer scan","Options selection byte, initialized to row zero. Nonzero layout/state branches remain in code, but no natural NTSC-U writer has been found after initialization."
global,0x8009B408,gSD_bOutputType,confirmed,"Unchiga live stereo/mono traces; local signed-byte initialization and sound callers","Stored output type: -1 before initialization, 0 for stereo, and 1 for mono."
global,0x8009B400,gSD_dwCurrentBgmCommand,high,"SD_BGMPlay writes the encoded 0x7000-class command; Script_OpSound and DuelEffect_PlaySoundCommand copy it into their replay state","Most recently dispatched BGM command, retained for script and effect replay."
global,0x800E9EA8,gFile_anLba,confirmed,"local file-loader C; executable LBA table; verified BIN/CUE extents","Runtime file-sector table in disc file order."
global,0x8016D410,gPassword_abDigits,confirmed,"Unchiga reversible live traces; password overlay address","Eight password-entry digits, one byte per digit."
global,0x801799D8,gDuel_awRitualData,high,"Duel_CheckRitual assembly; Unchiga IDB label","Ritual recipe data read as 16-bit values."
global,0x80179A04,gDuel_anRankScore,confirmed,"recomp live oracle; Duel_CalcRankScore behavior","Two completed duel-rank scores, for player and opponent."
global,0x8017A1D8,gDuel_awEquipTable,high,"local Duel_CheckEquip matching C; Unchiga IDB label","16-bit equipment compatibility table."
global,0x801D4D8E,gCard_asNameSortKey,high,"local BuildDeck comparators; Unchiga live sort analysis","Signed 16-bit per-card secondary keys used for alphabetical ordering."
function,0x8003D0F4,SaveData_ApplyRuntimeState,high,"matching body; gms.c pseudocode; func_8003F810 memory-card load path","Applies saved runtime globals and sound output mode after loaded save data is copied into persistent state."
function,0x8003D288,SaveData_HasSameDuelistCode,high,"matching body compares save-record offset 0x334; func_8003F8D4 passes the two loaded save buffers; FM-Online same-code bypass","Tests whether two loaded save records carry the same duelist code."
function,0x8003D46C,DuelEffect_CreateChannel,high,"matching body; shared D_800EB0F8 channel layout; func_8003DA40 callers","Initializes an effect channel, stamps its sequence byte, applies activation flags or waits for readiness, and returns it."
function,0x8004544C,SD_ClearBusyFlag,high,"matching body; g_SDValue busy field; paired callback registration","Clears the sound-driver busy flag when the registered callback runs."
function,0x8004545C,SD_ArmBusyCallback,high,"pure-C matching body; g_SDValue busy field; D_8009B128 callback slot","Sets the sound-driver busy flag and registers the callback that clears it."
function,0x80045BE8,SD_EnqueueCommand,high,"matching body; g_SDValue command_count and sixteen-entry SDCommand queue; typed command-building callers","Appends one 0x30-byte command to the sound-driver queue and reports whether capacity remained."
function,0x80045C98,SD_UpdateFades,high,"matching body; three signed volume ramps in g_SDValue; func_80049F10 and func_80044DC0 outputs; per-frame sound runtime caller","Advances the paired master-volume ramps and CD-volume ramp toward their targets and publishes changed levels."
function,0x80045F3C,SD_UpdateRuntime,high,"matching body; SpuGetAllKeysStatus and SpuSetKey; SD_UpdateFades call; leading SDCommand dequeue; func_80047050 per-frame caller","Runs the per-frame sound-driver key-status, fade, pending-command, and queue-compaction work."
function,0x8002892C,DuelEffect_UpdateState,high,"matching body; D_80090B3C callback table; D_8009B254 state flags","Activates, dispatches, or cancels the selected DuelEffect state through its callback table."
function,0x80035748,Util_FillMemory,high,"matching body; paired Util_CopyWords implementation; 0x8003E25C bulk-buffer caller","Fills a byte-length region with a repeated byte value using backward word stores and a tail dispatch."
function,0x8004C8C8,SD_ProcessSequenceTracks,high,"matching body; SD_ReadSequenceEvent MIDI dispatcher; SDSecondaryState track timers","Advances secondary sound-sequence track timers and dispatches commands when each timer wraps."
function,0x8004B734,SD_SequenceTimerCallback,high,"RCntCNT2 EvSpINT registration in func_8004B854; matching eight-step sequence body; SD_ProcessSequenceTracks","Services the secondary sound sequence from the root-counter interrupt event."
function,0x80036DBC,DuelEffect_UpdateObjectLayout,high,"matching body; DuelEffectChannel offsets; D_800EB288 variant lookup; func_80039934 caller","Updates a DuelEffect display object's repeated coordinate fields for the selected layout variant."
function,0x8004CA60,SD_ResetSequenceTracks,high,"matching body; typed 0x2C-byte track array; SD_ProcessSequenceTracks companion","Marks every configured secondary sequence track stopped and clears its leading value."
function,0x80038798,DuelEffect_PlaySoundCommand,high,"matching body; effect-handler dispatch table; SD_SEPlayFull and flagged sound wrapper","Reads and plays a DuelEffect sound command, arming a follow-up effect state for flagged commands."
function,0x800358A0,Text_EncodeDecimalNoPadding,high,"matching body; Text_EncodeDecimalDigits blank-marker behavior; rendering callers","Encodes decimal digits and converts leading blank markers in the output buffer to zero."
function,0x800143DC,File_ActivateTransfer,high,"matching body; queued D_800E9E18 and active D_800E9E60 FileTransfer blocks; file callback chain","Copies the queued file transfer into active state, rotates its shared buffer half, and raises active flags."
function,0x8005A8C4,Model_HasInsufficientBufferSpace,high,"matching body; model-slot 0xE00 size; moving model heap pointer and bank base","Tests whether loading the selected model slot would leave less than the reserved buffer space."
function,0x80044CFC,MemCard_SetIOResultCompleteCB,high,"matching body; func_80043EBC EvSpIOE registration; memory-card polling callers","Sets the shared memory-card I/O result to complete when an I/O-end event fires."
function,0x80044D0C,MemCard_SetIOResultTimeoutCB,high,"matching body; func_80043EBC EvSpTIMOUT registration; memory-card polling callers","Sets the shared memory-card I/O result to timeout when a timeout event fires."
function,0x80044D20,MemCard_SetIOResultErrorCB,high,"matching body; func_80043EBC EvSpERROR registration; memory-card polling callers","Sets the shared memory-card I/O result to error when an error event fires."
function,0x80044D34,MemCard_SetIOResultNewCardCB,high,"matching body; func_80043EBC EvSpNEW registration; memory-card polling callers","Sets the shared memory-card I/O result to new-card when an insertion event fires."
function,0x80043E68,MemCard_CloseIOEvents,high,"matching body; eight gMemCard_aIOEventHandles entries; paired MemCard_InitIOEvents; libapi CloseEvent","Closes all eight memory-card event handles while inside a critical section."
function,0x80043EBC,MemCard_InitIOEvents,high,"matching body; paired SwCARD and HwCARD OpenEvent registrations; named result callbacks","Initializes memory-card I/O state and creates and enables the four result events for both card classes."
global,0x8009B450,gMemCard_nIOResult,confirmed,"four named memory-card event callbacks; matching polling and retry state machines","Shared memory-card I/O result: -1 pending, 0 complete, 1 timeout, 2 error, 3 new card, and 4 after new-card handling."
global,0x800F2AE0,gMemCard_aIOEventHandles,confirmed,"MemCard_InitIOEvents eight OpenEvent results; MemCard_CloseIOEvents eight-handle close loop; matching I/O callers","Eight memory-card event handles: four result events each for SwCARD and HwCARD."
function,0x80073920,nextfile,confirmed,"Psy-Q 4.6 libapi.h; SDK symbol map; matching MemCard_FindFiles return-pointer and retry behavior","Advances a caller-owned directory record and returns that record on success."
function,0x80073AC0,firstfile,confirmed,"Psy-Q 4.6 libapi.h; SDK symbol map; matching MemCard_FindFiles path and return-pointer behavior","Starts directory enumeration for a device path and fills the caller-owned record."
function,0x80073880,TestEvent,confirmed,"Psy-Q 4.6 libapi.h; SDK symbol map; matching func_80043D48 and func_80043DA0 handle probes","Tests whether an event handle is signaled."
function,0x80015B00,Fade_WaitOut,high,"matching wrapper; Fade_StartOut setup; func_80015998 in-flight wait loop; Unchiga description","Starts the strip fade-out transition and blocks until its in-flight flag clears."
function,0x800159D8,Fade_WaitInitIn,high,"matching body; fade.h family; notes/fade-transition-state.md setup-path table","Calls Fade_InitIn then Fade_Wait: the default-step fade-in, without the band mode Fade_StartIn requests."
function,0x80015A00,Fade_WaitIn,high,"matching body; fade.h family; notes/fade-transition-state.md setup-path table","Calls Fade_StartIn then Fade_Wait; the fade-in counterpart of the already-named Fade_WaitOut, and the most called wrapper of the family."
function,0x80015A28,Fade_WaitInitInColor,high,"matching body; fade.h family; notes/fade-transition-state.md setup-path table","Calls Fade_InitInColor with the caller colour, then Fade_Wait. No callers in the tree."
function,0x80015AD8,Fade_WaitInitOut,high,"matching body; fade.h family; notes/fade-transition-state.md setup-path table","Calls Fade_InitOut then Fade_Wait: the default-step fade-out, without band mode."
function,0x80015B28,Fade_WaitInitOutColor,high,"matching body; fade.h family; notes/fade-transition-state.md setup-path table","Calls Fade_InitOutColor with the caller colour, then Fade_Wait. No callers in the tree."
function,0x80015BD8,Fade_SetTargetLevel,high,"matching body; FadeTransitionState layout in notes/fade-transition-state.md; callers func_800283F4.c and func_800339D0.c","Writes the fade target level and replaces the flag byte with the caller flags plus the active bit; returns without waiting."
function,0x80015BF0,Fade_SetLevel,high,"matching body; FadeTransitionState layout in notes/fade-transition-state.md","Snaps level and target_level to the same value with only the active bit set, so the next update reaches its target immediately. No callers in the tree."
function,0x8002CCA8,Campaign_TestStoryFlag,high,"matching body; save flag array at 0x801D0618; campaign and overworld callers; Unchiga F120","Tests an MSB-first campaign flag and inverts the result when bit 0x8000 is set in the requested ID."
function,0x8002CD8C,Main_ResetFrontendRuntime,high,"matching body; display-object, duel-effect, menu-record, and transient-state reset calls; main-loop and menu-transition callers; Unchiga F91","Resets the shared frontend runtime pools and input timing state before initializing or switching menus."
function,0x80024734,Duel_RequestCombinedDeckData,high,"matching body; COMBINED_DECK_SIZE sort/deduplication; asynchronous transfer descriptor; func_80018608 load-state caller; GenericMadScientist IDB","Builds the unique card-ID list for both duel decks and requests the corresponding card data asynchronously."
function,0x80024824,Duel_PopulateCombinedDeckData,high,"matching body; COMBINED_DECK_SIZE loop; gDuel_aDeckCardRecords writes; 0x580-byte card-data copies; func_80018608 load-state caller; GenericMadScientist IDB","Populates the combined duel-deck card records and copies each card's loaded data block into the runtime buffer."
function,0x800249E0,Duel_SetupCardRecord,high,"matching body; duel draw and card-icon setup callers; DuelCardRecord writes; gDuel_aDeckCardRecords selection; two LoadImage calls; GenericMadScientist IDB","Initializes one duel card record from a combined-deck entry, derives its stats and terrain modifier, and uploads its card image regions."
function,0x800245EC,Duel_StepCardDataTransfer,high,"only callback installed by Duel_RequestCombinedDeckData; FileTransferDescriptor callback_data is the sorted unique card-ID boundary list; mode 1 advances position by DUEL_CARD_DATA_BLOCK_SIZE; GenericMadScientist IDB call chain","Initializes and advances the asynchronous transfer descriptor across the unique combined-deck card-data blocks."
function,0x80014EEC,File_TryRequestAsyncTransfer,high,"matching body; returns null when the primary transfer state is busy; otherwise runs the pending callback and initializes D_800E9E60 through File_InitTransferDescriptor; GenericMadScientist IDB","Attempts to initialize and return the primary asynchronous file-transfer descriptor without forcing an already-busy transfer."
function,0x80015078,File_RequestSecondaryAsyncTransfer,high,"matching body; always initializes D_800E9E18 through File_InitTransferDescriptor; clears and restores global bit 0x20 around setup; File_ActivateTransfer copies D_800E9E18 into the primary descriptor","Initializes and marks active the secondary asynchronous file-transfer descriptor used before activation."
global,0x800E9E18,gFile_SecondaryTransferDescriptor,high,"File_RequestSecondaryAsyncTransfer and File_RequestSecondaryRangeTransfer initialize this descriptor; File_ActivateTransfer copies it into 0x800E9E60; file_stream.c queues transfers through it","Queued secondary file-transfer descriptor awaiting activation."
global,0x800E9E60,gFile_PrimaryTransferDescriptor,high,"File_RequestAsyncTransfer and File_TryRequestAsyncTransfer initialize this descriptor; File_ActivateTransfer copies 0x800E9E18 into it; file-transfer service code operates on it","Primary active file-transfer descriptor."
global,0x80178130,gDuel_awUniqueDeckCardIds,high,"Duel_RequestCombinedDeckData writes the sorted deduplicated combined-deck IDs and a 0xFFFF terminator here; Duel_StepCardDataTransfer walks its boundaries; Duel_PopulateCombinedDeckData searches it for each card","Sorted unique card IDs from both duel decks, terminated by 0xFFFF."
global,0x8009B39C,gInput_bRepeatDelay,confirmed,"Input_InitPads and Main_ResetFrontendRuntime initialize to INPUT_REPEAT_INITIAL_DELAY; Input_UpdatePads threshold comparison","Held-input counter threshold before the first automatic repeat event."
global,0x8009B3A2,gInput_bRepeatInterval,confirmed,"Input_InitPads and Main_ResetFrontendRuntime initialize to INPUT_REPEAT_INTERVAL; Input_UpdatePads reload after repeat","Held-input counter reload value between automatic repeat events."
function,0x8003B744,Text_LookupString,high,"matching body; per-screen and global string-bank layouts; Unchiga F96 and F118","Resolves a string ID to its pointer through the appropriate per-screen or always-resident offset table."
function,0x8003BC40,Text_SjisToGlyphCodes,high,"matching body; glyph code table at 0x801D9000; save/name-entry callers; Unchiga F97 and F101","Converts a Shift-JIS string to the game glyph-code stream and appends the 0xFF terminator."
function,0x8003CE74,SaveData_NextMaskWord,high,"matching body; two-word gSaveData_dwMaskStateLow/gSaveData_dwMaskStateHigh state; CRC-seeded integrity writers; repeated mask-word outputs","Advances the save-data mask state and returns the next 32-bit word."
function,0x8003CEB8,SaveData_CalcCrc16,confirmed,"matching body; polynomial 0x1021; zero initial value; all three protected save-data regions; CRC-16/XMODEM specification","Computes CRC-16/XMODEM over a caller-supplied save-data region."
function,0x8003CF14,SaveData_WritePrimarySecondaryIntegrity,confirmed,"matching body; SaveData_CalcCrc16; primary and secondary region geometry; save payload and two-player setup callers","Writes duplicated CRC-16 values and generated mask words for the primary and secondary protected save-data regions."
function,0x8003CFC8,SaveData_WriteTertiaryIntegrity,confirmed,"matching body; SaveData_CalcCrc16; tertiary region geometry; save payload caller","Writes the duplicated CRC-16 value and generated mask words for the tertiary protected save-data region."
function,0x8003D03C,SaveData_BuildPayload,confirmed,"matching body; SaveData_RequestWrite caller; 0x200-byte header; duplicated 0x680-byte state; integrity writers; runtime sequence, VBlank, and output fields","Builds the staged memory-card write payload around the current persistent state."
function,0x8003D174,SaveData_ValidateIntegrity,confirmed,"matching body; all three protected region geometries; SaveData_CalcCrc16 and SaveData_NextMaskWord; memory-card load state machine","Validates all three protected save-data regions by comparing their stored mask words with the CRC-derived mask stream."
function,0x8003FE70,SaveData_SetMaskSeed,high,"matching body; exclusive gSaveData_dwMaskStateLow/gSaveData_dwMaskStateHigh ownership by save-integrity generation and validation; Fleet rng_seed label","Seeds both words of the save-data integrity mask stream."
function,0x8003D2B8,SaveData_MatchesDuelistAndCurrentSequence,confirmed,"matching body; SaveData_HasSameDuelistCode; SAVE_DATA_SEQUENCE_OFFSET; gSaveDataSequence; two-save memory-card state machine","Tests whether two saves share a duelist code and the candidate carries the current runtime save sequence."
function,0x80039AAC,DisplayObjectFade_MarkInitialized,confirmed,"matching body; DISPLAY_OBJECT_FADE_FLAG_INITIALIZED; three contiguous display_object_fade_callbacks.c consumers","Marks a display-object fade record initialized and reports whether it had already been marked."
function,0x8003FE80,Sound_InitFrontend,high,"matching body; Main_Init call order; gFile_anLba entries 4-6; sound initialization and busy-state functions; GenericMadScientist IDB","Initializes the game-facing sound runtime and waits for its startup work to complete."
function,0x8003FF08,SD_BGMPlay,high,"matching body; forced 0x7000 command class; campaign, frontend, script, and duel-effect callers; current-command replay state","Starts a BGM command and remembers its encoded value for later replay."
function,0x8003FF34,SD_BGMFadeOut,confirmed,"matching body; live screen-transition traces; fixed -8-per-frame sound-state update; DOTR SD_BGMFadeOut vocabulary","Starts the standard BGM fade-out paired with frontend screen transitions."
function,0x8003FF58,SD_BGMFadeOutWithStep,high,"matching body; script-stream parameter; campaign-map Fade_InitOut pairing; shared control path with SD_BGMFadeOut; GenericMadScientist IDB","Starts a BGM fade-out using a caller-supplied positive per-frame step."
function,0x8003FFFC,SD_StopAll,high,"matching body; both func_800473CC sequence-control selectors; SD_KeyOffVoiceSlots; debug sound-screen Start-button caller; GenericMadScientist IDB","Stops both sequence-control paths and keys off the dedicated SPU voice slots."
function,0x80047EC4,SD_KeyOffVoiceSlots,confirmed,"matching body; Psy-Q SpuSetKey and SpuGetAllKeysStatus; four SD voice-status bytes; bounded 24-iteration poll","Keys off the four dedicated SPU voice slots and waits briefly for their statuses to clear."
function,0x8003F7D4,SaveData_RequestLoad,high,"matching body; 0x680-byte save buffer transfer mode 0; BASLUS save filename; SaveData_PollLoad consumer","Clears the load result flag and starts an asynchronous save-data read into the staging buffer."
