kind,address,name,confidence,evidence,notes
function,0x800705AC,AiScript_ReadShort,high,"gms.c aiReadShortFromScript; local body","Reads one little-endian 16-bit value and advances the AI script cursor."
function,0x800705D8,AiScript_Init,high,"gms.c aiStructInit; local state initialization","Clears and initializes the AI bytecode interpreter state."
function,0x80070650,AiScript_Run,high,"gms.c aiMain; command-table dispatcher","Runs AI bytecode until a hand/field action or timeout."
function,0x80070710,Ai_GetHandSize,high,"gms.c aiHandSize; opponent-data lookup","Returns the configured AI hand size."
function,0x80070738,Ai_GetWinningCardRange,high,"gms.c aiWinningCardRange; local callers","Returns the active card-slot range for an AI search mode."
function,0x800707C4,Ai_GetCardRange,high,"gms.c aiCardRange; local callers","Returns the card-slot range for an AI search mode."
function,0x80070870,Ai_IsCardInSet,high,"gms.c aiInCardSet; local body","Tests whether a card belongs to a scripted card set."
function,0x800708C4,Ai_IsTypeInSet,high,"gms.c aiInTypeSet; local body","Tests whether a card type belongs to a scripted type set."
function,0x80070920,Ai_IsCardInSets,high,"gms.c aiInSets; local callers","Tests the current card against the selected scripted sets."
function,0x80070988,AiScript_Jump,high,"gms.c aiInstJump; local body","Unconditional AI bytecode jump."
function,0x800709C0,AiScript_JumpGreaterEqual,high,"gms.c aiInstJumpGe; local comparison","Jumps when the first operand is greater than or equal to the second."
function,0x80070A40,AiScript_JumpGreater,high,"gms.c aiInstJumpAbove; local comparison","Jumps when the first operand is greater than the second."
function,0x80070AC0,AiScript_JumpEqual,high,"gms.c aiInstJumpEq; local comparison","Jumps when two operands are equal."
function,0x80070B3C,AiScript_JumpNotEqual,high,"gms.c aiInstJumpNeq; local comparison","Jumps when two operands differ."
function,0x80070BB8,AiScript_JumpBetween,high,"gms.c aiInstJumpMid; local range comparison","Jumps when one operand lies between two bounds."
function,0x80070C60,AiScript_JumpRandom,high,"gms.c aiInstJumpRand; local PRNG branch","Conditionally jumps using a random threshold."
function,0x80070D00,AiScript_Call,high,"gms.c aiInstCall; local return stack","Calls an AI bytecode subroutine."
function,0x80070DA8,AiScript_Return,high,"gms.c aiInstRetn; local return stack","Returns from an AI bytecode subroutine."
function,0x80070E20,AiScript_SetRandom,high,"gms.c aiInstRand; local body","Stores a random value within a scripted inclusive range."
function,0x80070EB4,AiScript_Subtract,high,"gms.c aiInstSub; local body","Subtracts two AI operands into a destination operand."
function,0x80070F1C,AiScript_PlayFieldCard,high,"gms.c aiInstFieldPlay; dispatcher result","Selects the field-play action and ends the current interpreter run."
function,0x80070FF8,AiScript_EndHand,high,"gms.c aiInstEndHand; dispatcher result","Ends AI hand processing."
function,0x80071000,AiScript_EndField,high,"gms.c aiInstEndField; dispatcher result","Ends AI field processing."
function,0x80071008,AiScript_CalcCardPower,high,"matching body and compiler-owned jump table; Duel_GetBaseCardStat; direct-damage cards 343-347","Stores scripted monster ATK, DEF, or higher stat; mode 0 maps the five direct-damage magic cards to their effect values and other non-monsters to zero."
function,0x80071194,AiScript_TestHighStat,high,"gms.c aiInstHighStat; local attack/defense comparison","Tests whether the selected card's high stat meets the scripted condition."
function,0x80071248,AiScript_LoadCardType,high,"gms.c aiInstCtype; local packed-stat lookup","Loads a card type into AI operand memory."
function,0x800712B4,AiScript_LoadCardID,high,"gms.c aiInstReadCard; active-card lookup","Loads an active card ID into AI operand memory."
function,0x80071320,AiScript_SetFaceDown,high,"gms.c aiInstFaceDown; local card flags","Sets the selected active card face-down."
function,0x800713B8,AiScript_LoadLifePoint,high,"gms.c aiInstReadLp; duel-state lookup","Loads player or opponent life points into AI operand memory."
function,0x80071424,AiScript_LoadOpponentID,high,"gms.c aiInstSetOpp; local body","Loads the current opponent ID into AI operand memory."
function,0x80071460,AiScript_LoadTerrain,high,"gms.c aiInstSetField; local body","Loads the current terrain into AI operand memory."
function,0x8007149C,AiScript_LoadDeckSize,high,"gms.c aiInstAiDeckSize; local active-card count","Loads the remaining AI deck size."
function,0x8007154C,AiScript_TestPinned,high,"gms.c aiInstIsPinned; local card flags","Tests whether the selected active card is pinned."
function,0x800715C4,AiScript_StartCombo,high,"gms.c aiInstComboStart; local combo state","Initializes an AI combo search."
function,0x8007164C,AiScript_LoadBestDifference,high,"gms.c aiInstBestDiff; local body","Loads the precomputed best stat difference."
function,0x80071688,AiScript_LoadBestAttacker,high,"gms.c aiInstBestAtkr; local body","Loads the precomputed best attacker index."
function,0x800716C4,AiScript_LoadBestTarget,high,"gms.c aiInstBestTarg; local body","Loads the precomputed best target index."
function,0x80071700,AiScript_FindStrongest,high,"gms.c aiInstStrongest; local search flow","Finds the strongest card satisfying scripted filters."
function,0x80071924,AiScript_FindWeakest,high,"gms.c aiInstWeakest; local search flow","Finds the weakest card satisfying scripted filters."
function,0x80071B64,AiScript_FindKiller,high,"gms.c aiInstKiller; local battle search","Finds a card that can defeat the selected target."
function,0x80071CB0,AiScript_FindDefenseStopper,high,"gms.c aiInstStopDef; exact matching body; paired strongest-card scans over slots 1-5 and 56-60","Tests whether every strongest-to-strongest field pairing favors the first slot range, optionally excluding face-down cards from the second range."
function,0x80071EB8,AiScript_CountCards,high,"gms.c aiInstCntCard; local search loop","Counts cards satisfying scripted filters."
function,0x80071FC8,AiScript_FindFirstCard,high,"gms.c aiInstFindFirst; local search loop","Finds the first card satisfying scripted filters."
function,0x8007214C,AiScript_FindCard,high,"gms.c aiInstFindCard; local search loop","Finds a card satisfying scripted filters."
function,0x800722CC,AiScript_MatchType,high,"gms.c aiInstMatchType; local type search","Finds or tests cards matching a scripted type."
function,0x8007249C,AiScript_FindEquipTarget,high,"gms.c aiInstCheckEquip; local equip scan","Finds an active monster that accepts the selected equip card."
function,0x800725C4,AiScript_CheckRitual,high,"gms.c aiInstCheckRitual; local ritual call","Stores whether the selected ritual can be performed."
function,0x80072640,AiScript_FindFirstMonster,high,"gms.c aiInstFirstMon; local card scan","Finds the first monster satisfying scripted filters."
function,0x800726F4,AiScript_FindFirstType,high,"gms.c aiInstFirstType; local card scan","Finds the first card of a scripted type."
function,0x800727C0,Ai_CompleteFusion,high,"gms.c aiCompleteFusion; local combo callers","Completes the current AI fusion sequence."
function,0x80072A48,AiScript_FindBestCombo,high,"gms.c aiInstBestCombo; exact matching body; gAiScript_State combo scratch; Ai_CompleteFusion recursion","Searches field and hand candidates for the strongest direct or recursive fusion result and classifies where the winning combination starts."
function,0x80072DC0,AiScript_EvaluateFusion,high,"gms.c aiInstFusePerf; local fusion search","Evaluates fusion performance for scripted selection."
function,0x80072F1C,AiScript_SkipHand,high,"gms.c aiInstHandSkip; script cursor update","Skips the current hand-action bytecode block."
function,0x80072F54,AiScript_SkipField,high,"gms.c aiInstFieldSkip; script cursor update","Skips the current field-action bytecode block."
function,0x80072F8C,AiScript_PlayFaceUp,high,"gms.c aiInstFaceUpPlay; local card flags","Chooses a face-up play action."
function,0x80073050,AiScript_SetPosition,high,"gms.c aiInstSetPos; local card flags","Sets the selected card's battle position."
function,0x8007308C,AiScript_FindBestAttack,high,"gms.c aiInstFindBestA; local battle search","Finds the best available attack."
function,0x80073220,AiScript_PushComboCard,high,"gms.c aiInstPushComboC; local combo stack","Pushes a card onto the current combo."
function,0x800732A0,AiScript_PushComboEmpty,high,"gms.c aiInstPushComboNc; local combo stack","Pushes an empty/no-card combo entry."
function,0x80073300,AiScript_HandNop,high,"gms.c aiInstHandNop; zero-length handler","No-op hand command."
function,0x80073308,AiScript_FieldNop,high,"gms.c aiInstFieldNop; zero-length handler","No-op field command."
function,0x80073310,AiScript_AddCard,high,"gms.c aiInstAddCard; local set state","Adds a card to the scripted card set."
function,0x80073380,AiScript_ClearCards,high,"gms.c aiInstClearCards; local set state","Clears the scripted card set."
function,0x800733A8,AiScript_AddType,high,"gms.c aiInstAddType; local set state","Adds a card type to the scripted type set."
function,0x80073420,AiScript_ClearTypes,high,"gms.c aiInstClearTypes; local set state","Clears the scripted type set."
function,0x80073480,AiScript_MoveCard,high,"gms.c aiInstMoveCard; local active-card state","Moves the selected card between duel zones."
function,0x800734DC,AiScript_LoadOpponentData,high,"gms.c aiInstOppData; opponent metadata lookup","Loads opponent-specific AI data."
function,0x800735A0,AiScript_Store,high,"gms.c aiInstStore; local operand memory","Stores a scripted immediate value."
function,0x800735DC,AiScript_SetRegister,high,"gms.c aiInstRegSet; local operand memory","Copies one AI operand register to another."
function,0x80073624,AiScript_Add,high,"gms.c aiInstAdd; local operand memory","Adds two AI operands into a destination operand."
function,0x800736C4,AiScript_Print,high,"gms.c aiInstPrint; local debug output","Prints an AI-script diagnostic value."
function,0x80021894,Duel_AwardCard,confirmed,"Unchiga recomp award hooks; local matching body","Adds one card to the chest with saturation and shifts the sixteen-entry recent-award history."
function,0x80018080,Duel_ApplyCardObjectFlags,high,"local matching body; D_801A7AD8 flag table","Applies table-driven visual/state flags and intensity values to a duel card object."
function,0x800240B0,Duel_UpdateCardPickCursor,confirmed,"Unchiga exact pure-C callback; local target and caller","Updates the field card-pick cursor, hold timer, selected slot, and completion state."
function,0x8002E370,DuelEffect_MarkObjectIfActive,high,"local matching body; D_800EB010 reverse scan","Sets an object flag when any of three effect entries has a nonnegative active marker."
function,0x8003B50C,DisplayEffect_ProcessMenuRecords,high,"matching body; MenuRecord three-entry walk; D_80090F68 display-effect step table; dialog/menu callers","Updates each live menu record's display transition when requested and dispatches its current display-effect lifecycle step."
function,0x800255FC,DuelEffect_UpdateFieldMarker,high,"matching state-machine body; five-zone scan; arm_field_effect_marker collaborator name","Advances across one side's five field slots, spawns a marker, waits for its animation, and updates the marked card flags."
function,0x80035AF0,DuelEffect_InitEntry,high,"local matching body; D_800EB0F8 record/range initialization","Initializes one effect entry, flags, table range, and default state fields."
function,0x8003B714,DuelEffect_InitEntryDefaultFlags,high,"local matching wrapper; direct DuelEffect_InitEntry call with literal zero flags","Initializes one effect entry without adding caller-supplied flags."
function,0x8003B734,Input_IsPad1ConfirmPressed,high,"local matching body; PAD_BUTTON_CONFIRM_MASK; both callers test the result for zero","Tests whether pad 1 newly pressed either confirm button (X or Square)."
function,0x80035CE4,DuelEffect_ResetOccupancy,high,"local matching body; D_800EAF08 occupancy table","Clears the 240-byte effect occupancy table and resets its scan cursor."
function,0x80035DB8,DuelEffect_ClearMatchingMarker,high,"local matching body; stride-28 D_800EB288 scan","Clears the marker byte on entries whose identifier matches the requested slot."
function,0x80035DF4,DuelEffect_ResetEntryMarkers,high,"local matching body; stride-28 D_800EB288 scan","Clears two marker bytes across all 620 effect entries."
function,0x8003735C,DuelEffect_HasActiveEntry,high,"local matching body; stride-28 D_800EB288 bounded scan","Tests a bounded effect-entry range for an active marker and nonzero payload."
function,0x80058FB0,Model_CopySlotU16Values,high,"local matching body; D_800F2C40 slot stride","Copies four 16-bit values from offset 0xDD0 of a model slot."
function,0x80053248,Model_SetSlotProperties,high,"matching model_set_slot_properties.c; ModelSlot layout; retail callers func_8002D180 and func_800534B8; notes/model-structures.md","Variadic setter for five signed properties on slots 0 and 1 or one on slot 2; negative values preserve fields. Also refreshes D_8009AF88 for slot 2 and always sets D_8009AF94 to 15. Individual property meanings and final flag purpose remain uncertain; no index bounds check."
function,0x80059134,Model_InitLightTriplet,high,"local matching body; Unchiga light-triplet description","Initializes three position/intensity records in a model slot."
function,0x800591C0,Model_GetFlatLight,high,"matching body returns D_800F2C40[index].field_D70[light] and clamps light >= 3 to 0; func_800540B4 and func_8004DE24 pass the same slot's +0xD70/+0xD80/+0xD90 records to GsSetFlatLight(0/1/2); func_8002ACA4 writes vx/vy/vz and r/g/b bytes through the returned pointer","Returns one of a model slot's three GsF_LIGHT flat-light records, falling back to light 0 for an out-of-range light number."
function,0x80057F38,Model_UpdateViewMetrics,high,"matching body; GsRVIEW2-compatible layout; SquareRoot0 and ratan2 calls","Copies an optional reference-view record and derives its distance, yaw, and pitch."
function,0x8005A1F4,Model_GetSlotDistanceFromCameraEye,high,"matching body subtracts the selected ModelSlot field_DD0 position from GsRVIEW2 vpx/vpy/vpz and returns the SquareRoot0 Euclidean length; model.h records the slot-position provenance","Returns the selected model slot's distance from the camera eye."
function,0x8005A2E0,Model_GetSlotDistanceFromCameraTarget,high,"matching body subtracts the selected ModelSlot field_DD0 position from GsRVIEW2 vrx/vry/vrz and returns the SquareRoot0 Euclidean length; model.h records the slot-position provenance","Returns the selected model slot's distance from the camera target."
function,0x80060170,Model_RegisterHandlerKey,high,"local matching body and callers; D_800F5918 table","Registers a key-to-handler mapping in the fixed 80-entry model table."
function,0x800601D0,Model_FindHandlerKey,high,"local matching body; reverse D_800F5918 lookup","Returns the key associated with a model handler value or -1."
function,0x8006041C,Model_GetPrimitiveHandler,high,"local matching dispatcher; returned HMD/model handlers","Maps packed model primitive type codes to their processing handlers."
function,0x8003FEE0,SD_SEPlayFull,confirmed,"Unchiga live traces; local matching wrapper; DOTR SD_ vocabulary","Masks the effect ID to 16 bits and calls SD_SEPlay with full volume and the default third argument."
function,0x80044DA0,SD_ResetCdPan,high,"matching body stores SD_CHANNEL_VOLUME_MAX into both SDValue channel_volume bytes, the CD left/right factors SD_SetCdPan sets and func_80044DC0 applies; callers are the sound-state init path func_80044D48 and the CD-stream start in sound_output_state.c after it queues command 0x24","Centres the CD-audio balance at unity on both channels without re-issuing CdMix; the next CD-volume update applies it."
function,0x80046768,SD_InitState,high,"local body and relocations; Unchiga matching sketch; g_SDValue relationship","Initializes the sound-driver work area and callbacks. This deliberately narrows Unchiga's unsupported SD_LoadData claim."
function,0x80046FA0,SD_SetOutputType,confirmed,"Unchiga live stereo/mono traces; local matching body; DOTR SD_ vocabulary","Changes the driver output type and rebuilds the CD-audio mix."
function,0x80047008,SD_GetOutputType,high,"matching body returns g_SDValue->output_type, the byte SD_SetOutputType (0x80046FA0, the function immediately before it in sound_output.c) writes when the value changes (0 stereo, 1 mono, per gSD_bOutputType) and that func_80044DC0 and sound_mix.c test to pick the stereo or mono CdMix routing; no caller in the executable, WA_MRG.MRG or SU.MRG","Returns the sound driver's current output type (0 stereo, 1 mono)."
function,0x80048658,SD_SEPlay,confirmed,"Unchiga live menu traces; recomp card-shop call site; DOTR SD_ vocabulary","Plays a sound-effect ID with caller-supplied volume and flags."
function,0x80047DB0,SD_SEStop,high,"matching body resolves the id like SD_SEPlay (0x4000 lookup-code tag through the field_044C bank table, SD_PENDING_ENTRY_NONE aborts) and keys off every voice slot whose voice_ids entry equals it, clearing voice_active_mask; ids with bit 0x8000 go to func_800464F0 and func_80045114, the CD-channel stop func_800473F0 also uses where SD_SEPlay routes them to func_800451E0; no caller in the executable, WA_MRG.MRG or SU.MRG","Stops a sound-effect id: keys off every SPU voice slot playing it, or stops the CD/XA channel for 0x8000 ids."
function,0x8004A0FC,SD_SpatializeSecondaryObject,high,"matching body; SDSecondaryObject/SDSecondaryRecord fields in sound.h; notes/sound-driver-state.md controller table (pan 0x0A, volume 7, expression 0x0B)","Combines the object and its sequence channel's pan, volume and expression into a pan position and a stereo level pair, and stores them on the object."
function,0x8004A27C,SD_SetVoiceVolume,high,"matching body; libspu.h SpuSetVoiceAttr with VOLL|VOLR|VOLMODEL|VOLMODER; D_80011434 voice mask table; shared attr block at SDSecondaryState::voice_attr","Scales one object's stereo level pair by the two channel masters and submits it as a volume-only SpuSetVoiceAttr request for that voice."
function,0x80048920,SD_SESetVolume,high,"matching body resolves the id like SD_SEPlay (0x4000 lookup-code tag through the field_044C bank table and field_043C, SD_PENDING_ENTRY_NONE aborts); for each of the four voice slots that is sounding (SpuGetVoiceEnvelope nonzero) with a matching voice_ids entry it stores the volume byte in voice_value and republishes the slot through func_80047864, which scales voice_volume_left/right by voice_value into SpuSetVoiceAttr; 0x8000 ids pass the volume to func_80044DC0, which rebuilds the CdMix levels and stores cd_volume; no caller in the executable, WA_MRG.MRG or SU.MRG","Sets the volume of a sound-effect id that is already playing, or the CD/XA volume for 0x8000 ids."
function,0x8004A2F8,SD_UpdateSecondaryObjectVolumes,high,"matching body; SDSecondaryState::object_count bound at 0x510 and objects[] at 0x180; calls SD_SpatializeSecondaryObject then SD_SetVoiceVolume per entry","Walks the live secondary sound objects, respatializes each against its sequence channel, and submits the resulting stereo level to its voice."
function,0x8004A3BC,SD_CalcPitchBend,high,"matching body; SDSecondaryObject pitch_bend_positive_scale/pitch_bend_negative_scale; notes/sound-driver-state.md pitch-bend dispatch through sound_voice_setup.c","Converts a seven-bit MIDI pitch-bend value into a signed offset using the object's separate downward and upward bend scales; returns zero at centre or when the applicable scale is zero."
function,0x800492D8,SD_Init,high,"local matching body; Unchiga call analysis; DOTR SD_ vocabulary","Initializes the sound subsystem and disables reverb through the lower-level SPU path."
function,0x800498BC,SD_VabTransCompleted,high,"matching body returns SpuIsTransferCompleted(SPU_TRANSFER_PEEK) for a zero argument and SpuIsTransferCompleted(SPU_TRANSFER_WAIT) otherwise, the libsnd SsVabTransCompleted(SS_IMEDIATE/SS_WAIT_COMPLETED) contract; it sits beside SD_VabOpenHead (0x800496C4, named by #4451), which only stages a VAB-compatible header and never calls SpuWrite, SD_VabTransBody/func_800497E0, which submit that header's body to the SPU, and func_800498F8, which resets the software transfer slot; no caller in the executable, WA_MRG.MRG or SU.MRG","Reports whether the SPU body transfer has finished, either polling once or blocking until it completes."
function,0x80049694,SD_Term,high,"local matching body; Unchiga call analysis; DOTR SD_ vocabulary","Runs the sound-driver cleanup chain and terminates the lower-level SPU path."
function,0x800496C4,SD_VabOpenHead,high,"matching body refuses with SD_TRANSFER_ERROR when asked for id -1 while the transfer slot is live, then records the header pointer, header size (ps << 9) + 0xA20 = 0x20 VabHdr + 0x800 ProgAtr + ps * 0x200 VagAtr + 0x200 VAG offsets, body size fsize(+0x0C) - header, mvol(+0x18), pan(+0x19) and the SPU start address; both callers (func_80045514 command 72 and func_80049308) pass music_track + 0x50, where every SD_BGM.DAT package holds a pBAV header whose +4/+8 words equal that header/body size and whose +0x0C word is the SPU address; SD_VabTransBody and func_800497E0 then SpuWrite the body there","Opens a VAB header for the secondary sound bank: validates the slot, derives header and body sizes from the pBAV header, and records the SPU destination for the body transfer."
function,0x8004975C,SD_VabTransBody,high,"matching body validates the current secondary transfer-state token, calls SpuSetTransferStartAddr with the address staged by SD_VabOpenHead, writes the complete staged body length through SpuWrite, records the source pointer on success, and sits immediately before the partial transfer variant func_800497E0 and SD_VabTransCompleted; name follows the existing SD_/VabTrans vocabulary and Psy-Q SsVabTransBody role without claiming SDK ownership","Submits the complete staged VAB body to the SPU and returns the validated transfer-state token, or SD_TRANSFER_ERROR."
function,0x8005B85C,File_RequestMainMenuPackage,confirmed,"matching body and callers; gFile_szSuMrgPath literal; SU archive sector map","Requests the first 0x73 sectors of SU.MRG through the async loader for frontend and main-menu setup."
function,0x8003BBF8,File_RequestNameEntryPackage,confirmed,"matching body and callers; FILE_WA_NAME_ENTRY_START_SECTOR and FILE_WA_NAME_ENTRY_SECTOR_COUNT; resident WA package map; name-entry overlay crosswalk","Requests the complete 80-sector name-entry package through the asynchronous loader and waits for all transfer phases."
function,0x8003BEB8,File_RequestPasswordPackage,confirmed,"matching body and caller; FILE_WA_PASSWORD_START_SECTOR and FILE_WA_PASSWORD_SECTOR_COUNT; resident WA package map; password overlay crosswalk","Requests the complete 86-sector password package through the asynchronous loader and waits for all transfer phases."
function,0x8003C0C0,File_RequestEgyptOverworldPackage,confirmed,"matching body and caller; FILE_WA_EGYPT_OVERWORLD_START_SECTOR and FILE_WA_EGYPT_OVERWORLD_SECTOR_COUNT; CAMPAIGN_FLAG_TOURNAMENT_COMPLETE selector; resident WA package map; overworld overlay crosswalk","Selects the pre- or post-tournament 158-sector Egypt-overworld package and waits for all transfer phases."
global,0x80011580,gFile_szModelMrgPath,confirmed,"retail path literal; Model_LoadMonsterMerge relocation; Unchiga F155","Development-path string M:/mrgSU/model.mrg used by the resident model loader."
global,0x800117C8,gFile_szSuMrgPath,confirmed,"retail path literal; matching File_RequestMainMenuPackage; SU archive sector map; Unchiga F155","Development-path string M:/mrgSU/SU.mrg used by the resident main-menu package request."
global,0x80090704,gFile_szDiscWaMrgPath,confirmed,"local initialized data; gFile_apszName entry 0; disc manifest","Disc path \\DATA\\WA_MRG.MRG;1 opened through the runtime file table."
global,0x80090718,gFile_szDiscSuMrgPath,confirmed,"local initialized data; gFile_apszName entry 1; disc manifest","Disc path \\DATA\\SU.MRG;1; not the M:/mrgSU/SU.mrg development string at 0x800117C8."
global,0x80090728,gFile_szDiscModelMrgPath,confirmed,"local initialized data; gFile_apszName entry 2; disc manifest","Disc path \\DATA\\MODEL.MRG;1; not the M:/mrgSU/model.mrg development string at 0x80011580."
global,0x8009073C,gFile_szDiscMovieStrPath,confirmed,"local initialized data; gFile_apszName entry 3; disc manifest","Disc path \\DATA\\MOVIE.STR;1 streamed by the movie player."
global,0x80090750,gFile_szDiscSdSeDatPath,confirmed,"local initialized data; gFile_apszName entry 4; disc manifest","Disc path \\DATA\\SD_SE.DAT;1, the sound-effect bank."
global,0x80090764,gFile_szDiscSdBgmDatPath,confirmed,"local initialized data; gFile_apszName entry 5; disc manifest","Disc path \\DATA\\SD_BGM.DAT;1, the sequence bank."
global,0x80090778,gFile_szDiscMasterXaPath,confirmed,"local initialized data; gFile_apszName entry 6; disc manifest","Disc path \\DATA\\MASTER.XA;1, the streamed audio track."
global,0x8009078C,gFile_apszName,confirmed,"local initialized data; File_SetPositionTable assembly; disc manifest","Null-terminated array of seven runtime file-name string pointers."
global,0x800909D4,gDuel_aTerrainBoost,high,"Duel_GetTerrainBoost assembly; Unchiga IDB label","Six-byte terrain-effect records indexed by card type and current terrain."
global,0x8009B258,gCardGrid_bCursorColumn,confirmed,"Unchiga reversible live traces; local grid-navigation assembly","Column of the shared card-grid cursor."
global,0x8009B259,gCardGrid_bCursorRow,confirmed,"Unchiga reversible live traces; local grid-navigation assembly","Row of the shared card-grid cursor."
global,0x8009B165,gDuel_bWinnerSide,confirmed,"matching body and end-of-duel record indexing; CPU-win trace held 1 through the end-credit latch; player-win control changed the prior 1 to 0 when opponent LP reached zero and held it through a fresh latch","Winning duel side index: 0 for the player and 1 for the opponent."
global,0x8009B164,gDuel_bQuitDialogState,confirmed,"Duel_CheckQuitInput write; DuelScene_Update initialization, polling, and clear; two-player QUIT DUEL observation","State byte for the two-player quit-confirmation dialog; bit 0 requests it and bit 7 marks its initialized state."
function,0x8001BD48,Duel_CheckQuitInput,confirmed,"matching body; negative opponent-ID gate; PAD_BUTTON_SELECT test; two-player QUIT DUEL observation","Checks for a two-player Select press and requests the quit-confirmation dialog."
global,0x8009B366,gFreeDuel_bCursorColumn,confirmed,"Unchiga reversible live traces; FreeDuel_UpdateCursorTween completion copies; FreeDuel_PlaceCursor and FreeDuel_Init indexing","Committed Free Duel opponent-grid column; distinct from the target column while the cursor tween is active."
global,0x8009B367,gFreeDuel_bCursorRow,confirmed,"Unchiga reversible live traces; FreeDuel_UpdateCursorTween completion copies; FreeDuel_PlaceCursor and FreeDuel_Init indexing","Committed Free Duel opponent-grid row; distinct from the target row while the cursor tween is active."
global,0x8009B36C,gFreeDuel_bTargetColumn,high,"FreeDuel_UpdateScreen directional-input writes; FreeDuel_UpdateCursorTween comparison and completion copy; FreeDuel_Init reset; corroborates Unchiga fleet label","Requested Free Duel grid column clamped to 0..4. Drives the tween destination and becomes the committed column on completion; preserve separate storage and signed-byte accesses."
global,0x8009B36D,gFreeDuel_bTargetRow,high,"FreeDuel_UpdateScreen directional-input writes; FreeDuel_UpdateCursorTween comparison and completion copy; FreeDuel_Init reset; corroborates Unchiga fleet label","Requested Free Duel grid row clamped to 0..7. Drives the tween destination and becomes the committed row on completion; preserve separate storage and signed-byte accesses."
global,0x8009B365,gFreeDuel_bReturnFlags,confirmed,"free_duel_state_flags trace across Build Deck and duel round trips; FreeDuel_UpdateScreen writers; FreeDuel_Init consumers","Free Duel return-action flags: 0x40 after visiting Build Deck and 0x80 after starting a duel."
global,0x8009B37C,gOptions_bState,high,"Options_Init initialization; Options_HandleInput writes; Options_Update dispatch","Options-screen state consumed by the local update dispatcher."
global,0x8009B37D,gOptions_bOutputType,confirmed,"gSD_bOutputType initialization; live stereo/mono trace; Options_HandleInput writes","Options-screen working copy of the stereo/mono selection."
global,0x8009B384,gOptions_bSelection,high,"Options_Init sole retail store; Options_HandleInput and Options_UpdateLayout reads; complete retail instruction and raw-pointer scan","Options selection byte, initialized to row zero. Nonzero layout/state branches remain in code, but no natural NTSC-U writer has been found after initialization."
global,0x8009B408,gSD_bOutputType,confirmed,"Unchiga live stereo/mono traces; local signed-byte initialization and sound callers","Stored output type: -1 before initialization, 0 for stereo, and 1 for mono."
global,0x8009B400,gSD_dwCurrentBgmCommand,high,"SD_BGMPlay writes the encoded 0x7000-class command; Script_OpSound and DuelEffect_PlaySoundCommand copy it into their replay state","Most recently dispatched BGM command, retained for script and effect replay."
global,0x800E9EA8,gFile_anLba,confirmed,"local file-loader C; executable LBA table; verified BIN/CUE extents","Runtime file-sector table in disc file order."
global,0x8016D410,gPassword_abDigits,confirmed,"Unchiga reversible live traces; password overlay address","Eight password-entry digits, one byte per digit."
global,0x801799D8,gDuel_awRitualData,high,"Duel_CheckRitual assembly; Unchiga IDB label","Ritual recipe data read as 16-bit values."
global,0x80179A04,gDuel_anRankScore,confirmed,"recomp live oracle; Duel_CalcRankScore behavior","Two completed duel-rank scores, for player and opponent."
global,0x8017A1D8,gDuel_awEquipTable,high,"local Duel_CheckEquip matching C; Unchiga IDB label","16-bit equipment compatibility table."
global,0x801D4D8E,gCard_asNameSortKey,high,"local BuildDeck comparators; Unchiga live sort analysis","Signed 16-bit per-card secondary keys used for alphabetical ordering."
function,0x8003D0F4,SaveData_ApplyRuntimeState,high,"matching body; gms.c pseudocode; func_8003F810 memory-card load path","Applies saved runtime globals and sound output mode after loaded save data is copied into persistent state."
function,0x8003D288,SaveData_HasSameDuelistCode,high,"matching body compares save-record offset 0x334; SaveData_UpdateLoadPair passes the two loaded save buffers; FM-Online same-code bypass","Tests whether two loaded save records carry the same duelist code."
function,0x8003D46C,DuelEffect_CreateChannel,high,"matching body; shared D_800EB0F8 channel layout; func_8003DA40 callers","Initializes an effect channel, stamps its sequence byte, applies activation flags or waits for readiness, and returns it."
function,0x8004544C,SD_ClearBusyFlag,high,"matching body; g_SDValue busy field; paired callback registration","Clears the sound-driver busy flag when the registered callback runs."
function,0x8004545C,SD_ArmBusyCallback,high,"pure-C matching body; g_SDValue busy field; D_8009B128 callback slot","Sets the sound-driver busy flag and registers the callback that clears it."
function,0x80045BE8,SD_EnqueueCommand,high,"matching body; g_SDValue command_count and sixteen-entry SDCommand queue; typed command-building callers","Appends one 0x30-byte command to the sound-driver queue and reports whether capacity remained."
function,0x80044E90,SD_SetCdPan,high,"matching body writes the two SDValue channel_volume bytes that func_80044DC0 multiplies into the CdMix left/right levels, then reapplies cd_volume through func_80044DC0; callers func_80048768 (sound_id, pan) and func_80048A28 route sound ids with bit 0x8000, the CD/XA channel, here instead of to an SPU voice","Sets the CD-audio left/right balance from a signed 16-bit pan (callers narrow to s16) and reapplies the current CD volume."
function,0x80044FE4,SD_GetCdVolume,high,"matching body consists solely of returning g_SDValue->cd_volume; it is contiguous with the CD mix setter in sound_mix.c and shares its sound_mix.h interface","Returns the current CD/XA output volume."
function,0x80045C98,SD_UpdateFades,high,"matching body; three signed volume ramps in g_SDValue; func_80049F10 and func_80044DC0 outputs; per-frame sound runtime caller","Advances the paired master-volume ramps and CD-volume ramp toward their targets and publishes changed levels."
function,0x80045F3C,SD_UpdateRuntime,high,"matching body; SpuGetAllKeysStatus and SpuSetKey; SD_UpdateFades call; leading SDCommand dequeue; SD_VSync per-frame caller","Runs the per-frame sound-driver key-status, fade, pending-command, and queue-compaction work."
