global_address,global_name,observed_names,function_address,function_name,function_status,function_module,evidence_source,evidence_path,access,width_bits,context
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80064C1C,func_80064C1C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $s7, %hi(D_8009AFE0) | lw $s7, %lo(D_8009AFE0)($s7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80064EF4,func_80064EF4,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $s7, %hi(D_8009AFE0) | lw $s7, %lo(D_8009AFE0)($s7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80065234,func_80065234,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $s7, %hi(D_8009AFE0) | lw $s7, %lo(D_8009AFE0)($s7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80065554,func_80065554,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $s7, %hi(D_8009AFE0) | lw $s7, %lo(D_8009AFE0)($s7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80065928,func_80065928,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $s7, %hi(D_8009AFE0) | lw $s7, %lo(D_8009AFE0)($s7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80065BCC,func_80065BCC,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $s7, %hi(D_8009AFE0) | lw $s7, %lo(D_8009AFE0)($s7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80065ED8,func_80065ED8,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $s7, %hi(D_8009AFE0) | lw $s7, %lo(D_8009AFE0)($s7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x800661C4,func_800661C4,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $s7, %hi(D_8009AFE0) | lw $s7, %lo(D_8009AFE0)($s7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80066564,func_80066564,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $s7, %hi(D_8009AFE0) | lw $s7, %lo(D_8009AFE0)($s7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80066828,func_80066828,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $s7, %hi(D_8009AFE0) | lw $s7, %lo(D_8009AFE0)($s7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80066B54,func_80066B54,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $s7, %hi(D_8009AFE0) | lw $s7, %lo(D_8009AFE0)($s7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80066E60,func_80066E60,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $s7, %hi(D_8009AFE0) | lw $s7, %lo(D_8009AFE0)($s7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80067220,func_80067220,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t7, %hi(D_8009AFE0) | lw $t7, %lo(D_8009AFE0)($t7)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80067354,func_80067354,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x8006759C,func_8006759C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80067858,func_80067858,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80067ABC,func_80067ABC,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80067D94,func_80067D94,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80067FD0,func_80067FD0,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x8006825C,func_8006825C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x800684B4,func_800684B4,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x8006875C,func_8006875C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80068A00,func_80068A00,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80068D18,func_80068D18,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80068FD8,func_80068FD8,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x8006930C,func_8006930C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x800695A4,func_800695A4,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x8006988C,func_8006988C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE0,D_8009AFE0,D_8009AFE0,0x80069B40,func_80069B40,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE0) | lw $t5, %lo(D_8009AFE0)($t5)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x800540B4,func_800540B4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,read_write,8,"lbu $v0, %gp_rel(D_8009AFE4)($gp) | lbu $v1, %gp_rel(D_8009AFE4)($gp) | (+1 more)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x800612C0,func_800612C0,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006151C,func_8006151C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x800617E0,func_800617E0,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80061A84,func_80061A84,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80061DDC,func_80061DDC,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80062058,func_80062058,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006233C,func_8006233C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80062600,func_80062600,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80062978,func_80062978,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80062BC0,func_80062BC0,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80062E70,func_80062E70,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80063100,func_80063100,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80063444,func_80063444,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x800636AC,func_800636AC,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006397C,func_8006397C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80063C2C,func_80063C2C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80063F90,func_80063F90,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80064248,func_80064248,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80064568,func_80064568,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80064868,func_80064868,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80064C1C,func_80064C1C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80064EF4,func_80064EF4,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80065234,func_80065234,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80065554,func_80065554,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80065928,func_80065928,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80065BCC,func_80065BCC,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80065ED8,func_80065ED8,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x800661C4,func_800661C4,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80066564,func_80066564,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80066828,func_80066828,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80066B54,func_80066B54,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80066E60,func_80066E60,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $s6, %lo(D_8009AFE4)($s6) | lui $s6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80067220,func_80067220,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t6, %lo(D_8009AFE4)($t6) | lui $t6, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80067354,func_80067354,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006759C,func_8006759C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80067858,func_80067858,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80067ABC,func_80067ABC,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80067D94,func_80067D94,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80067FD0,func_80067FD0,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006825C,func_8006825C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x800684B4,func_800684B4,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006875C,func_8006875C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80068A00,func_80068A00,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80068D18,func_80068D18,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80068FD8,func_80068FD8,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006930C,func_8006930C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x800695A4,func_800695A4,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006988C,func_8006988C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80069B40,func_80069B40,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $t5, %lo(D_8009AFE4)($t5) | lui $t5, %hi(D_8009AFE4)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80069E44,func_80069E44,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE4) | lw $t5, %lo(D_8009AFE4)($t5)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x80069F94,func_80069F94,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE4) | lw $t5, %lo(D_8009AFE4)($t5)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006A0E8,func_8006A0E8,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE4) | lw $t5, %lo(D_8009AFE4)($t5)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006A268,func_8006A268,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE4) | lw $t5, %lo(D_8009AFE4)($t5)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006A3F0,func_8006A3F0,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE4) | lw $t5, %lo(D_8009AFE4)($t5)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006A540,func_8006A540,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE4) | lw $t5, %lo(D_8009AFE4)($t5)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006A694,func_8006A694,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE4) | lw $t5, %lo(D_8009AFE4)($t5)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006A814,func_8006A814,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE4) | lw $t5, %lo(D_8009AFE4)($t5)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006A99C,func_8006A99C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE4) | lw $t5, %lo(D_8009AFE4)($t5)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006AAFC,func_8006AAFC,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE4) | lw $t5, %lo(D_8009AFE4)($t5)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006AC88,func_8006AC88,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE4) | lw $t5, %lo(D_8009AFE4)($t5)"
0x8009AFE4,D_8009AFE4,D_8009AFE4,0x8006ADE8,func_8006ADE8,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,32,"lui $t5, %hi(D_8009AFE4) | lw $t5, %lo(D_8009AFE4)($t5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x800540B4,func_800540B4,unmatched_asm,game,assembly,tmp/splat/asm/generated/text_043cb8.s,write,8,"sb $v0, %gp_rel(D_8009AFE5)($gp) | sb $zero, %gp_rel(D_8009AFE5)($gp)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80063F90,func_80063F90,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80064248,func_80064248,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80064568,func_80064568,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80064868,func_80064868,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80064C1C,func_80064C1C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80064EF4,func_80064EF4,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80065234,func_80065234,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80065554,func_80065554,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80065928,func_80065928,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80065BCC,func_80065BCC,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80065ED8,func_80065ED8,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x800661C4,func_800661C4,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80066564,func_80066564,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80066828,func_80066828,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80066B54,func_80066B54,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x80066E60,func_80066E60,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
0x8009AFE5,D_8009AFE5,D_8009AFE5,0x8006875C,func_8006875C,handwritten_asm,game,assembly,tmp/splat/asm/generated/text_051ac0.s,read,8,"lb $v0, %lo(D_8009AFE5)($v0) | lui $v0, %hi(D_8009AFE5)"
